iso3c,year,res_rents,gini_post_tax,gini_pre_tax
FRA,1983,0.207905491091132,31.8,48.5
FRA,1984,0.201443168382747,32.3,49.2
FRA,1985,0.201654378427586,31.8,48.9
FRA,1986,0.116129859866217,31.2,48.7
FRA,1987,0.0985576603418204,30.6,48.5
FRA,1988,0.107717350406434,30,48.3
FRA,1989,0.124484238150222,29.4,48.1
FRA,1990,0.107617361537452,28.8,47.6
FRA,1991,0.080548390018215,28.8,47.7
FRA,1992,0.0708733789929525,28.7,47.7
FRA,1993,0.0688869128782259,28.7,47.8
FRA,1994,0.0665186889879793,28.7,47.9
FRA,1995,0.0652482397902249,28.5,47.2
FRA,1996,0.0670952224266086,28.3,46.4
FRA,1997,0.05869925515869,28.1,46.1
FRA,1998,0.0435389137547232,28,46.2
FRA,1999,0.043688838333956,28,46.6
FRA,2000,0.0679331927702899,27.9,47.3
FRA,2001,0.0607876576628634,27.9,46.6
FRA,2002,0.0548086008268961,27.9,46.3
FRA,2003,0.049192785112079,27.9,46.3
FRA,2004,0.0391445250393191,27.9,46.5
FRA,2005,0.0430576028312916,28,47.1
FRA,2006,0.049204908546063,28.1,46.9
FRA,2007,0.0514929297824416,28.5,47
FRA,2008,0.0549061703496859,28.9,47.3
FRA,2009,0.0509689949804189,29.1,47.7
FRA,2010,0.0554301644894013,29.4,48.4
FRA,2011,0.0548032506316159,30,48.1
FRA,2012,0.0503126776009228,30.1,47.8
FRA,2013,0.0477866665124393,29.9,47.5
FRA,2014,0.0492206164515733,29.8,47.2
FRA,2015,0.0416977503728839,29.8,47.1
FRA,2016,0.0394681123723599,29.8,46.9
GAB,2005,,39.6,39.9
GAB,2006,,39.5,39.9
GAB,2007,,39.5,39.8
GAB,2008,,39.4,39.8
GAB,2009,,39.4,39.8
GAB,2010,,39.3,39.7
GAB,2011,,39.3,39.8
GAB,2012,,39.3,39.7
GAB,2013,,39.2,39.7
GAB,2014,,39.2,39.7
GAB,2015,,39.2,39.6
GAB,2016,,39.1,39.6
GAB,2017,,39,39.6
GBR,1961,,26.7,40.5
GBR,1962,,26.6,40.5
GBR,1963,,26.8,40.8
GBR,1964,,26.7,40.7
GBR,1965,,26.5,40.3
GBR,1966,,26.5,40
GBR,1967,,26.4,39.5
GBR,1968,,26.4,38.9
GBR,1969,,26.7,38.2
GBR,1970,0.0704512085417609,26.8,39.2
GBR,1971,0.0808229721588935,26.9,39.7
GBR,1972,0.0703165853888881,26.9,39.8
GBR,1973,0.0840936969977015,26.7,39.4
GBR,1974,0.218619643347333,26.4,38.8
GBR,1975,0.621299754146765,25.9,39.1
GBR,1976,0.857807375015398,25.8,39.5
GBR,1977,1.2022801573439,26,40
GBR,1978,1.1108347903466,26.2,40.5
GBR,1979,2.50149717599926,26.7,41.3
GBR,1980,2.62249396005567,27.3,42.1
GBR,1981,2.78226889180258,27.7,42.8
GBR,1982,2.43534975621955,28,43.4
GBR,1983,2.87021904287922,28.5,44.2
GBR,1984,3.05695018687597,28.9,45
GBR,1985,2.95840816165417,29.8,46.5
GBR,1986,1.10413528107565,30.7,48.6
GBR,1987,1.17772558898977,31.6,49.2
GBR,1988,0.711060443947388,32.3,50
GBR,1989,0.862174294599031,32.8,50.5
GBR,1990,1.05966003540011,33.4,51
GBR,1991,0.565739970836421,33.6,51.2
GBR,1992,0.513451882797869,33.8,52
GBR,1993,0.592776056096711,34.1,52.7
GBR,1994,0.615687308372616,34,53.3
GBR,1995,0.598564047216998,34,53.1
GBR,1996,0.782717425081923,33.6,52.5
GBR,1997,0.576423655143842,33.7,52.5
GBR,1998,0.164063260665474,34,52.7
GBR,1999,0.450833476005652,34.5,52.9
GBR,2000,1.03950770904518,34.2,52.7
GBR,2001,0.931319028841037,34.1,52.6
GBR,2002,0.805895433023437,33.9,52.5
GBR,2003,0.765719753268715,33.7,52.3
GBR,2004,0.741632557223688,34,52.5
GBR,2005,0.912803613825384,33.6,52.2
GBR,2006,0.964036039693142,33.7,52.4
GBR,2007,0.868951914781397,33.9,52.7
GBR,2008,1.23925845103441,34,53
GBR,2009,0.827229731048932,34,53.3
GBR,2010,0.878058031577623,33.5,53.7
GBR,2011,1.07004919780047,33.3,52.7
GBR,2012,0.93897853766024,33,52.4
GBR,2013,0.769268978017126,33,53
GBR,2014,0.618480968323781,33,52.2
GBR,2015,0.338493218245012,33.1,52.2
GBR,2016,0.391999166625503,33.4,52.6
GBR,2017,,33,51.9
GEO,1988,,30.7,40.2
GEO,1989,,30.7,40.3
GEO,1990,,31.2,40.6
GEO,1991,,31.9,41
GEO,1992,,32.6,41.3
GEO,1993,,33.3,41.7
GEO,1994,,34,42.1
GEO,1995,,34.7,42.4
GEO,1996,,35.4,42.8
GEO,1997,,36.2,43.3
GEO,1998,,36.8,43.7
GEO,1999,,36.9,43.8
GEO,2000,,37,44.1
GEO,2001,,37.1,44.3
GEO,2002,,37,44.5
GEO,2003,,36.9,44.8
GEO,2004,,37,45.2
GEO,2005,,37.4,45.6
GEO,2006,,37.8,46.1
GEO,2007,,38.3,46.8
GEO,2008,,38.8,47.4
GEO,2009,,39.4,48.2
GEO,2010,,40.2,49.1
GEO,2011,,39.7,48.7
GEO,2012,,39.3,48.3
GEO,2013,,39,48.1
GEO,2014,,38.6,47.8
GEO,2015,,38.5,47.7
GEO,2016,,38.6,47.8
GEO,2017,,38.7,47.8
GHA,1987,,37.2,37.6
GHA,1988,,37.3,37.7
GHA,1989,,37.4,37.8
GHA,1990,,37.5,38
GHA,1991,,37.7,38.2
GHA,1992,,37.9,38.4
GHA,1993,,38.2,38.7
GHA,1994,,38.4,38.9
GHA,1995,,38.5,39.2
GHA,1996,,38.7,39.4
GHA,1997,,38.9,39.6
GHA,1998,,39.1,39.8
GHA,1999,,39.3,40
GHA,2000,,39.5,40.2
GHA,2001,,39.7,40.5
GHA,2002,,39.9,40.8
GHA,2003,,40.1,41.1
GHA,2004,,40.3,41.4
GHA,2005,,40.5,41.7
GHA,2006,,40.6,41.9
GHA,2007,,40.7,42
GHA,2008,,40.8,42.2
GHA,2009,,40.9,42.3
GHA,2010,,41,42.5
GHA,2011,,41.1,42.6
GHA,2012,,41.3,42.8
GHA,2013,,41.3,43
GIN,1991,,43.2,43.9
GIN,1992,,43.2,43.9
GIN,1993,,43.1,43.8
GIN,1994,,43.2,43.9
GIN,1995,,43,43.7
GIN,1996,,42.6,43.4
GIN,1997,,42.3,43.1
GIN,1998,,42,42.8
GIN,1999,,41.7,42.5
GIN,2000,,41.4,42.1
GIN,2001,,41,41.8
GIN,2002,,40.7,41.4
GIN,2003,,40.1,40.9
GIN,2004,,39.6,40.3
GIN,2005,,39,39.8
GIN,2006,,38.5,39.2
GIN,2007,,38,38.6
GIN,2008,,37.6,38.3
GIN,2009,,37.3,37.9
GIN,2010,,36.9,37.5
GIN,2011,,36.5,37
GIN,2012,,36.1,36.6
GMB,1992,,45.5,46.1
GMB,1993,,45.5,46
GMB,1994,,45.5,46
GMB,1995,,45.5,46
GMB,1996,,45.5,46
GMB,1997,,45.5,46
GMB,1998,,45.5,46
GMB,1999,,45.3,45.8
GMB,2000,,45.1,45.6
GMB,2001,,44.9,45.4
GMB,2002,,44.7,45.2
GMB,2003,,44.5,45.1
GMB,2004,,44.3,44.8
GMB,2005,,44,44.5
GMB,2006,,43.7,44.1
GMB,2007,,43.5,43.9
GMB,2008,,43.2,43.6
GMB,2009,,42.9,43.2
GMB,2010,,42.6,42.9
GMB,2011,,42.3,42.6
GMB,2012,,42.1,42.4
GMB,2013,,41.8,42.1
GMB,2014,,41.6,41.8
GMB,2015,,41.3,41.6
GNB,1993,,40.1,40.7
GNB,1994,,40.1,40.6
GNB,1995,,40,40.5
GNB,1996,,39.9,40.4
GNB,1997,,39.8,40.3
GNB,1998,,39.7,40.2
GNB,1999,,39.5,40.1
GNB,2000,,39.5,40
GNB,2001,,39.4,39.9
GNB,2002,,39.3,39.8
GNB,2003,,39.8,40.4
GNB,2004,,40.3,40.8
GNB,2005,,40.7,41.4
GNB,2006,,41.4,42
GNB,2007,,42,42.7
GNB,2008,,42.6,43.3
GNB,2009,,43.2,43.9
GNB,2010,,43.7,44.6
GNQ,2006,,49.5,48.3
GRC,1962,,,
GRC,1963,,,
GRC,1964,,,
GRC,1965,,,
GRC,1966,,,
GRC,1967,,,
GRC,1968,,,
GRC,1969,,,
GRC,1970,0.21037668110177,,
GRC,1971,0.215870209034375,,
GRC,1972,0.173246334758865,,
GRC,1973,0.196667505777756,,
GRC,1974,0.322961186129567,38.3,43.9
GRC,1975,0.336509855836848,37.9,44
GRC,1976,0.387156804128976,37.5,44.1
GRC,1977,0.374680506935963,37.2,44.2
GRC,1978,0.234272481684349,36.8,44.2
GRC,1979,0.213458362834049,36.4,44.2
GRC,1980,0.27119256593703,36,44.2
GRC,1981,0.484208396688178,35.6,44.3
GRC,1982,0.628044769958146,35.2,44.4
GRC,1983,0.557257535625746,34.9,44.3
GRC,1984,0.506935350253481,34.7,44.2
GRC,1985,0.556406210665848,34.4,44.2
GRC,1986,0.248462016839989,34.2,44.1
GRC,1987,0.210277842107155,34,44.2
GRC,1988,0.366119742200388,33.8,44.4
GRC,1989,0.34690495021062,33.8,44.7
GRC,1990,0.250183695030284,33.9,44.9
GRC,1991,0.159518921906599,34,45.3
GRC,1992,0.108758754502233,34.1,45.5
GRC,1993,0.0697709714639778,34.2,45.8
GRC,1994,0.0613322294600716,34.3,46.1
GRC,1995,0.0556118422177825,34.5,46.5
GRC,1996,0.0613316570827744,34.4,46.9
GRC,1997,0.0400226530613714,34.2,47.1
GRC,1998,0.0254180667086272,34,47.1
GRC,1999,0.0177023174282883,33.9,47.1
GRC,2000,0.0719024079713049,33.7,47.2
GRC,2001,0.103224902857551,33.5,47.4
GRC,2002,0.0435387753930299,33.3,47.6
GRC,2003,0.0536065228902407,33,47.6
GRC,2004,0.202794060749471,33.1,47.7
GRC,2005,0.177173210558881,33.1,48.3
GRC,2006,0.246337127835742,33.2,48.6
GRC,2007,0.366454068000583,33,48.7
GRC,2008,0.410186306982103,32.9,48.9
GRC,2009,0.135333304982564,32.9,49.3
GRC,2010,0.320277329807885,33.2,50.1
GRC,2011,0.443985478685632,33.6,50.6
GRC,2012,0.289844069838172,33.8,51.2
GRC,2013,0.206254953137655,33.7,52
GRC,2014,0.197349943352697,33.8,51.7
GRC,2015,0.090985636137985,33.8,51.5
GRC,2016,0.0878667278642954,33.5,51.3
GRD,1999,,44,41.2
GRD,2000,,43.9,41.2
GRD,2001,,43.8,41.2
GRD,2002,,43.7,41.2
GRD,2003,,43.6,41.2
GRD,2004,,43.5,41.1
GRD,2005,,43.4,41.1
GRD,2006,,43.3,41.1
GRD,2007,,43.2,41
GRD,2008,,43.1,41
GTM,1981,,50,53.5
GTM,1982,,50.1,53.7
GTM,1983,,50.3,53.9
GTM,1984,,50.4,54.1
GTM,1985,,50.6,54.2
GTM,1986,,50.8,54.3
GTM,1987,,50.8,54.3
GTM,1988,,50.9,54.4
GTM,1989,,51,54.5
GTM,1990,,50.9,54.4
GTM,1991,,50.8,54.3
GTM,1992,,50.7,54.2
GTM,1993,,50.7,54.1
GTM,1994,,50.6,54
GTM,1995,,50.5,53.9
GTM,1996,,50.5,53.7
GTM,1997,,50.4,53.6
GTM,1998,,50.3,53.5
GTM,1999,,50.2,53.5
GTM,2000,,50.1,53.3
GTM,2001,,49.9,52.9
GTM,2002,,49.7,52.5
GTM,2003,,49,51.9
GTM,2004,,48.2,51.2
GTM,2005,,47.9,50.5
GTM,2006,,47.6,49.8
GTM,2007,,47.4,49.5
GTM,2008,,47.2,49.2
GTM,2009,,47,48.9
GTM,2010,,46.8,48.5
GTM,2011,,46.4,48.1
GTM,2012,,45.2,46.8
GTM,2013,,43.9,45.7
GTM,2014,,42.7,44.5
GUY,1992,,45,46.8
GUY,1993,,45.2,46.9
GUY,1994,,45.2,47.1
GUY,1995,,45.2,47.2
GUY,1996,,45.2,47.3
GUY,1997,,45.3,47.5
GUY,1998,,45.3,47.6
GUY,1999,,45.5,47.6
GUY,2000,,45.7,47.7
GUY,2001,,45.8,47.8
GUY,2002,,45.9,47.9
GUY,2003,,46.1,48
GUY,2004,,46.2,48.1
GUY,2005,,46.3,48.1
GUY,2006,,46.5,48.2
GUY,2007,,46.6,48.3
HKG,1964,,37,41
HKG,1965,,37,41
HKG,1966,,37,41.1
HKG,1967,,37,41.2
HKG,1968,,36.9,41.2
HKG,1969,,36.9,41.3
HKG,1970,,36.8,41.2
HKG,1971,,36.8,41.2
HKG,1972,,36.8,41.3
HKG,1973,,36.8,41.4
HKG,1974,,36.8,41.4
HKG,1975,,36.8,41.5
HKG,1976,,36.9,41.6
HKG,1977,,36.9,41.7
HKG,1978,,37,41.8
HKG,1979,,37.1,42
HKG,1980,,37.2,42.1
HKG,1981,,37.3,42.3
HKG,1982,,37.4,42.4
HKG,1983,,37.6,42.6
HKG,1984,,37.7,42.7
HKG,1985,,37.8,42.8
HKG,1986,,37.8,43
HKG,1987,,38.1,43.1
HKG,1988,,38.2,43.3
HKG,1989,,38.4,43.5
HKG,1990,,38.6,43.8
HKG,1991,,38.8,44
HKG,1992,,39,44.2
HKG,1993,,39.2,44.4
HKG,1994,,39.4,44.6
HKG,1995,,39.5,44.8
HKG,1996,,39.7,45
HKG,1997,,39.9,45.1
HKG,1998,,40,45.2
HKG,1999,,40.1,45.3
HKG,2000,,40.2,45.5
HKG,2001,,40.3,45.6
HKG,2002,,40.4,45.7
HKG,2003,,40.5,45.8
HKG,2004,,40.6,45.8
HKG,2005,,40.6,45.9
HKG,2006,,40.7,46
HKG,2007,,40.7,46.1
HKG,2008,,40.8,46.1
HKG,2009,,40.8,46.2
HKG,2010,,40.8,46.3
HKG,2011,,40.8,46.3
HKG,2012,,40.8,46.3
HKG,2013,,40.9,46.3
HKG,2014,,40.8,46.4
HKG,2015,,40.8,46.5
HKG,2016,,40.8,46.4
HND,1988,,49,49.2
HND,1989,,49.1,49.2
HND,1990,,49,49.2
HND,1991,,48.7,49.1
HND,1992,,48.7,49
HND,1993,,48.8,49.1
HND,1994,,49.1,49.2
HND,1995,,49.2,49.2
HND,1996,,49.2,49.3
HND,1997,,49.1,49.3
HND,1998,,49.2,49.4
HND,1999,,49.5,49.6
HND,2000,,50.1,50
HND,2001,,50.8,50.4
HND,2002,,51.4,50.8
HND,2003,,51.9,51
HND,2004,,52.2,51.2
HND,2005,,52.3,51.2
HND,2006,,52,51
HND,2007,,51.4,50.7
HND,2008,,50.8,50.3
HND,2009,,50.1,49.9
HND,2010,,49.9,49.7
HND,2011,,49.8,49.6
HND,2012,,49.5,49.2
HND,2013,,48.7,48.8
HND,2014,,48,48.4
HND,2015,,47.4,48.1
HND,2016,,47.3,47.9
HRV,1988,,28.5,36.5
HRV,1989,,28.5,36.5
HRV,1990,,28.4,36.6
HRV,1991,,28.2,36.6
HRV,1992,,28.1,36.6
HRV,1993,,28,36.6
HRV,1994,,27.9,36.6
HRV,1995,,27.7,36.7
HRV,1996,,27.6,36.7
HRV,1997,,27.5,36.7
HRV,1998,,27.4,36.7
HRV,1999,,27,36.7
HRV,2000,,26.5,36.8
HRV,2001,,26.2,36.9
HRV,2002,,26,37
HRV,2003,,25.8,37.2
HRV,2004,,25.8,37.4
HRV,2005,,25.8,37.7
HRV,2006,,25.9,38.1
HRV,2007,,26.2,38.6
HRV,2008,,26.6,39
HRV,2009,,27.1,39.6
HRV,2010,,27.7,40.2
HRV,2011,,28.2,40.7
HRV,2012,,28.5,41
HRV,2013,,28.7,41.3
HRV,2014,,28.9,41.5
HRV,2015,,29,41.6
HRV,2016,,29,41.6
HTI,2001,,52.8,58.4
HTI,2002,,52.8,58.3
HTI,2003,,52.9,58.4
HTI,2004,,52.9,58.3
HTI,2005,,53,58.3
HTI,2006,,53,58.3
HTI,2007,,53,58.3
HTI,2008,,53,58.3
HTI,2009,,53.1,58.3
HTI,2010,,53.1,58.3
HTI,2011,,53.2,58.3
HTI,2012,,53.2,58.3
HUN,1962,,24.8,28.9
HUN,1963,,24.5,28.9
HUN,1964,,24.2,28.9
HUN,1965,,24,28.8
HUN,1966,,23.8,28.8
HUN,1967,,23.6,28.7
HUN,1968,,23.4,28.8
HUN,1969,,23.3,28.9
HUN,1970,,23.3,28.9
HUN,1971,,23.1,28.9
HUN,1972,,23,29
HUN,1973,,22.9,29.2
HUN,1974,,22.7,29.4
HUN,1975,,22.6,29.6
HUN,1976,,22.4,29.7
HUN,1977,,22.3,29.9
HUN,1978,,22.2,30.3
HUN,1979,,22.2,30.6
HUN,1980,,22.1,30.9
HUN,1981,,22,31.2
HUN,1982,,22,31.5
HUN,1983,,22,32.1
HUN,1984,,22.1,32.6
HUN,1985,,22.2,33.2
HUN,1986,,22.3,33.7
HUN,1987,,22.3,34.2
HUN,1988,,22.6,35.6
HUN,1989,,23.1,37.2
HUN,1990,,24.5,39.5
HUN,1991,1.19613197866415,26,42
HUN,1992,0.909079153948323,26.7,43.4
HUN,1993,0.770449434092041,27.1,44.2
HUN,1994,0.578873779540844,28,45.8
HUN,1995,0.584697840627404,28.2,46
HUN,1996,0.618843184487075,28.3,45.9
HUN,1997,0.53351330882609,28.3,46.4
HUN,1998,0.267935264001597,28.5,47
HUN,1999,0.356583129413583,28.6,47.9
HUN,2000,0.676113145519461,28.6,48
HUN,2001,0.663566507301815,28.5,48
HUN,2002,0.429138518859449,28.6,48.4
HUN,2003,0.404623672826107,28.6,49.2
HUN,2004,0.437629350271883,28.3,49.8
HUN,2005,0.452444916898466,27.9,50
HUN,2006,0.549955538364248,27.4,49.8
HUN,2007,0.459989981656951,27,49.9
HUN,2008,0.607690831745279,26.7,49.9
HUN,2009,0.478696386427146,27,50.5
HUN,2010,0.449203401363718,27.2,50.6
HUN,2011,0.614944445758261,27.5,50.8
HUN,2012,0.621784774611808,27.8,51.1
HUN,2013,0.49237885566912,28,51
HUN,2014,0.426914863247782,27.9,50.6
HUN,2015,0.293040938748926,27.7,50.4
HUN,2016,0.295957206197683,27.9,50.7
HUN,2017,,28,50.8
IDN,1965,,41.6,35.4
IDN,1966,,41.7,35.5
IDN,1967,,41.8,35.5
IDN,1968,,41.8,35.5
IDN,1969,,41.9,35.5
IDN,1970,,41.9,35.5
IDN,1971,,42,35.6
IDN,1972,,42,35.8
IDN,1973,,42.1,35.9
IDN,1974,,42.1,36
IDN,1975,,42.2,36.1
IDN,1976,,42.2,36.2
IDN,1977,,42.4,36.4
IDN,1978,,42.5,36.6
IDN,1979,,42.3,36.6
IDN,1980,,42.1,36.6
IDN,1981,,41.9,36.6
IDN,1982,,41.7,36.8
IDN,1983,,41.5,36.8
IDN,1984,,41.3,36.8
IDN,1985,,41.4,36.8
IDN,1986,,41.5,36.8
IDN,1987,,41.6,37
IDN,1988,,41.9,37.4
IDN,1989,,42.2,37.7
IDN,1990,,42.5,38.1
IDN,1991,,42.8,38.2
IDN,1992,,43,38.2
IDN,1993,,43.3,38.3
IDN,1994,,43.5,38.4
IDN,1995,,43.7,38.6
IDN,1996,,43.8,38.6
IDN,1997,,43.5,38.4
IDN,1998,,43.3,38.2
IDN,1999,,43,38
IDN,2000,,42.9,38
IDN,2001,,42.9,38
IDN,2002,,42.8,37.8
IDN,2003,,43.1,38.2
IDN,2004,,43.4,38.4
IDN,2005,,43.6,38.7
IDN,2006,,43.9,38.9
IDN,2007,,44.1,39.2
IDN,2008,,44.4,39.5
IDN,2009,,44.9,39.7
IDN,2010,,45.5,39.9
IDN,2011,,46.1,40.2
IDN,2012,,46.5,40.4
IDN,2013,,46.9,40.6
IDN,2014,,47.1,40.7
IDN,2015,,47.2,40.8
IDN,2016,,47.3,40.7
IDN,2017,,47.3,40.7
IND,1973,,38.1,39.1
IND,1974,,38,39.1
IND,1975,,38,39.1
IND,1976,,37.9,39.2
IND,1977,,37.8,39.2
IND,1978,,37.8,39.3
IND,1979,,37.7,39.3
IND,1980,,37.7,39.3
IND,1981,,37.7,39.3
IND,1982,,37.6,39.3
IND,1983,,37.6,39.4
IND,1984,,37.6,39.4
IND,1985,,37.7,39.5
IND,1986,,37.7,39.5
IND,1987,,37.8,39.6
IND,1988,,37.7,39.6
IND,1989,,37.6,39.7
IND,1990,,37.6,39.8
IND,1991,,37.6,40
IND,1992,,37.8,40.3
IND,1993,,38,40.5
IND,1994,,38.4,40.9
IND,1995,,38.9,41.4
IND,1996,,39.3,41.9
IND,1997,,39.9,42.5
IND,1998,,40.3,43.1
IND,1999,,40.7,43.6
IND,2000,,41.1,44.2
IND,2001,,42.4,45
IND,2002,,43.7,45.9
IND,2003,,45.1,46.8
IND,2004,,46.4,47.7
IND,2005,,46.1,47.7
IND,2006,,46.1,48
IND,2007,,46.1,48.2
IND,2008,,46.4,48.5
IND,2009,,46.6,48.7
IND,2010,,46.9,49
IND,2011,,47.5,49.5
IND,2012,,47.3,49.4
IRL,1962,,,
IRL,1963,,,
IRL,1964,,,
IRL,1965,,,
IRL,1966,,,
IRL,1967,,,
IRL,1968,,,
IRL,1969,,,
IRL,1970,0.427327483297759,,
IRL,1971,0.270695882022068,,
IRL,1972,0.276061356783907,,
IRL,1973,0.741891529727256,29.2,39.8
IRL,1974,0.939525253878915,29.5,40.3
IRL,1975,0.18504684554095,29.7,40.8
IRL,1976,0.154511528512899,29.9,41.3
IRL,1977,0.169354272167616,30.1,41.8
IRL,1978,0.148838563835131,30.3,42.3
IRL,1979,0.437649683868432,30.5,42.8
IRL,1980,0.378088947790829,30.7,43.3
IRL,1981,0.271702671380348,31,44.1
IRL,1982,0.20404322442859,31.2,44.8
IRL,1983,0.427687408994238,31.5,45.6
IRL,1984,0.546127198788374,31.7,46.3
IRL,1985,0.580889393532771,32,47.1
IRL,1986,0.268961821636219,32.2,47.8
IRL,1987,0.175878758116333,32.5,48.5
IRL,1988,0.718248514275704,32.5,48.7
IRL,1989,0.851864367324954,32.5,48.8
IRL,1990,0.382221522557178,32.6,48.9
IRL,1991,0.190838864538059,32.6,49
IRL,1992,0.139041277624197,32.7,49.2
IRL,1993,0.15984310211007,32.7,49.2
IRL,1994,0.139783934733196,32.8,49.4
IRL,1995,0.122958646084787,32.7,49.2
IRL,1996,0.135912277020452,32.5,49.1
IRL,1997,0.100321127757507,32.4,49.1
IRL,1998,0.0535597564904368,32.1,49
IRL,1999,0.0408134985581018,31.7,48.7
IRL,2000,0.0612384752886588,31.3,48.6
IRL,2001,0.0599888542655028,30.9,48.7
IRL,2002,0.0501169561660425,30.7,49.3
IRL,2003,0.0376480065132522,30.5,49.8
IRL,2004,0.0462638975587321,30.5,50.1
IRL,2005,0.0434435290752032,30.2,50.6
IRL,2006,0.384338520676661,30,50.7
IRL,2007,0.3167246838442,29.8,50.7
IRL,2008,0.087300024853577,29.5,50.7
IRL,2009,0.0612227561926482,29.8,51.4
IRL,2010,0.132985238895544,29.9,52.2
IRL,2011,0.118619782990268,30.1,51.9
IRL,2012,0.0832046187538159,30.4,51.8
IRL,2013,0.0736931852672081,30.3,51.6
IRL,2014,0.0902792468350525,30,51.2
IRL,2015,0.0573620725154445,29.7,50.8
IRL,2016,0.113988049635302,29.6,50.7
IRL,2017,,29.7,50.7
IRN,1969,,45.1,48.3
IRN,1970,,45.3,48.6
IRN,1971,,45.5,48.7
IRN,1972,,45.7,48.9
IRN,1973,,46,49.2
IRN,1974,,46.3,49.5
IRN,1975,,46.6,49.7
IRN,1976,,46.9,49.9
IRN,1977,,47.1,50
IRN,1978,,47.3,50.2
IRN,1979,,47.4,50.2
IRN,1980,,47.1,50.2
IRN,1981,,46.6,49.8
IRN,1982,,46,49.5
IRN,1983,,45.4,49
IRN,1984,,44.8,48.7
IRN,1985,,44.4,48.4
IRN,1986,,44.1,48.2
IRN,1987,,43.7,47.9
IRN,1988,,43.2,47.6
IRN,1989,,43,47.4
IRN,1990,,43,47.2
IRN,1991,,43.1,47.2
IRN,1992,,43,47
IRN,1993,,42.7,46.8
IRN,1994,,42.4,46.5
IRN,1995,,42.3,46.3
IRN,1996,,42.2,46.2
IRN,1997,,42.1,46
IRN,1998,,42.1,45.9
IRN,1999,,42.1,45.8
IRN,2000,,42,45.6
IRN,2001,,41.9,45.4
IRN,2002,,41.6,45.1
IRN,2003,,41.3,44.8
IRN,2004,,41,44.5
IRN,2005,,40.6,44.2
IRN,2006,,40.3,43.9
IRN,2007,,39.8,43.5
IRN,2008,,39.3,43
IRN,2009,,38.7,42.6
IRN,2010,,38,42.1
IRN,2011,,37.3,41.7
IRN,2012,,36.7,41.3
IRN,2013,,36.5,41.1
IRN,2014,,36.5,41.1
IRQ,2006,,30.7,31.7
IRQ,2007,,30.7,31.8
IRQ,2008,,30.6,31.6
IRQ,2009,,30.4,31.4
IRQ,2010,,30.2,31.3
IRQ,2011,,30.1,31.1
IRQ,2012,,30,30.9
IRQ,2013,,29.9,30.8
IRQ,2014,,29.8,30.7
ISL,1992,,27.5,39
ISL,1993,,27.4,39.1
ISL,1994,,27.4,39.2
ISL,1995,,27.7,39.5
ISL,1996,,28.2,39.8
ISL,1997,,28.7,40.1
ISL,1998,,29.2,40.4
ISL,1999,,29.6,40.7
ISL,2000,,30.1,40.8
ISL,2001,,30.3,40.8
ISL,2002,,30.2,40.6
ISL,2003,,29.5,40
ISL,2004,,28.8,39.2
ISL,2005,,29,39.5
ISL,2006,,29.2,39.5
ISL,2007,,28.6,38.9
ISL,2008,,28.5,38.9
ISL,2009,,27.1,38.4
ISL,2010,,26,38.1
ISL,2011,,25.5,37.3
ISL,2012,,25.1,36.7
ISL,2013,,24.8,36.3
ISL,2014,,24.8,36.2
ISL,2015,,24.8,36.1
ISR,1979,,30.5,42.8
ISR,1980,,30.7,43
ISR,1981,,30.7,43.1
ISR,1982,,30.8,43.4
ISR,1983,,30.8,43.7
ISR,1984,,31.2,44.1
ISR,1985,,31.3,44.7
ISR,1986,,31.2,45.5
ISR,1987,,31.3,45.2
ISR,1988,,31.4,45.1
ISR,1989,,31.6,45.1
ISR,1990,,31.7,45.4
ISR,1991,,31.6,45.9
ISR,1992,,31.4,46.5
ISR,1993,,31.9,46.9
ISR,1994,,32.4,47.4
ISR,1995,,32.8,47.8
ISR,1996,,33.2,48.5
ISR,1997,,33.5,49.3
ISR,1998,,33.9,49.7
ISR,1999,,34.2,50.3
ISR,2000,,34.6,50.9
ISR,2001,,34.9,51.7
ISR,2002,,35.3,51.6
ISR,2003,,35.7,51.5
ISR,2004,,36.1,51.5
ISR,2005,,36.4,51.4
ISR,2006,,36.5,51.1
ISR,2007,,36.7,50.8
ISR,2008,,36.6,50.3
ISR,2009,,36.7,50
ISR,2010,,36.9,49.9
ISR,2011,,36.9,49.4
ISR,2012,,36.7,49
ISR,2013,,36.4,48.3
ISR,2014,,36.2,47.8
ISR,2015,,35.7,47.5
ISR,2016,,35.3,47.2
ITA,1962,,,
ITA,1963,,,
ITA,1964,,,
ITA,1965,,,
ITA,1966,,,
ITA,1967,,38,52.5
ITA,1968,,38,52.5
ITA,1969,,37.9,52.4
ITA,1970,0.0598669077492382,37.6,52.3
ITA,1971,0.047083904082577,37.4,52
ITA,1972,0.0508912979878082,37.1,51.6
ITA,1973,0.0747408526815464,36.7,51.1
ITA,1974,0.130658473167818,36.2,50.4
ITA,1975,0.129788193754162,35.5,49.6
ITA,1976,0.144654974768428,34.9,48.8
ITA,1977,0.126384418696875,34.3,48
ITA,1978,0.120995010838516,33.6,47.1
ITA,1979,0.185524179621647,33.1,46.4
ITA,1980,0.215541346269744,32.4,45.4
ITA,1981,0.16695787261953,31.7,44.5
ITA,1982,0.109859761403007,31.1,43.6
ITA,1983,0.180055221263456,30.8,43
ITA,1984,0.206188270627609,30.6,42.6
ITA,1985,0.212544857744481,31.7,42.9
