iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
IDN,2004,,,,,,,,,,,,,,,,,,43.4,38.4,,,,,,,,,,,,
IDN,2005,,,,,,,,,,,,,,,,,,43.6,38.7,,,,,,,,,,,,
IDN,2006,,,,,,,,,,,,,,,,,,43.9,38.9,,,,,,,,,,,,
IDN,2007,,,,,,,,,,,,,,,,,,44.1,39.2,,,,,,,,,,,,
IDN,2008,,,,,,,,,,,,,,,,,,44.4,39.5,,,,,,,,,,,,
IDN,2009,,,,,,,,,,,,,,,,,,44.9,39.7,,,,,,,,,,,,
IDN,2010,,,,,,,,,,,,,,,,,,45.5,39.9,,,,,,,,,,,,
IDN,2011,,,,,,,,,,,,,,,,,,46.1,40.2,,,,,,,,,,,,
IDN,2012,,,,,,,,,,,,,,,,,,46.5,40.4,,,,,,,,,,,,
IDN,2013,,,,,,,,,,,,,,,,,,46.9,40.6,,,,,,,,,,,,
IDN,2014,,,,,,,,,,,,,,,,,,47.1,40.7,,,,,,,,,,,,
IDN,2015,,,,,,,,,,,,,,,,,,47.2,40.8,,,,,,,,,,,,
IDN,2016,,,,,,,,,,,,,,,,,,47.3,40.7,,,,,,,,,,,,
IDN,2017,,,,,,,,,,,,,,,,,,47.3,40.7,,,,,,,,,,,,
IND,1973,,,,,,,,,,,,,,,,,,38.1,39.1,,,,,,,,,,,,
IND,1974,,,,,,,,,,,,,,,,,,38,39.1,,,,,,,,,,,,
IND,1975,,,,,,,,,,,,,,,,,,38,39.1,,,,,,,,,,,,
IND,1976,,,,,,,,,,,,,,,,,,37.9,39.2,,,,,,,,,,,,
IND,1977,,,,,,,,,,,,,,,,,,37.8,39.2,,,,,,,,,,,,
IND,1978,,,,,,,,,,,,,,,,,,37.8,39.3,,,,,,,,,,,,
IND,1979,,,,,,,,,,,,,,,,,,37.7,39.3,,,,,,,,,,,,
IND,1980,,,,,,,,,,,,,,,,,,37.7,39.3,,,,,,,,,,,,
IND,1981,,,,,,,,,,,,,,,,,,37.7,39.3,,,,,,,,,,,,
IND,1982,,,,,,,,,,,,,,,,,,37.6,39.3,,,,,,,,,,,,
IND,1983,,,,,,,,,,,,,,,,,,37.6,39.4,,,,,,,,,,,,
IND,1984,,,,,,,,,,,,,,,,,,37.6,39.4,,,,,,,,,,,,
IND,1985,,,,,,,,,,,,,,,,,,37.7,39.5,,,,,,,,,,,,
IND,1986,,,,,,,,,,,,,,,,,,37.7,39.5,,,,,,,,,,,,
IND,1987,,,,,,,,,,,,,,,,,,37.8,39.6,,,,,,,,,,,,
IND,1988,,,,,,,,,,,,,,,,,,37.7,39.6,,,,,,,,,,,,
IND,1989,,,,,,,,,,,,,,,,,,37.6,39.7,,,,,,,,,,,,
IND,1990,,,,,,,,,,,,,,,,,,37.6,39.8,,,,,,,,,,,,
IND,1991,,,,,,,,,,,,,,,,,,37.6,40,,,,,,,,,,,,
IND,1992,,,,,,,,,,,,,,,,,,37.8,40.3,,,,,,,,,,,,
IND,1993,,,,,,,,,,,,,,,,,,38,40.5,,,,,,,,,,,,
IND,1994,,,,,,,,,,,,,,,,,,38.4,40.9,,,,,,,,,,,,
IND,1995,,,,,,,,,,,,,,,,,,38.9,41.4,,,,,,,,,,,,
IND,1996,,,,,,,,,,,,,,,,,,39.3,41.9,,,,,,,,,,,,
IND,1997,,,,,,,,,,,,,,,,,,39.9,42.5,,,,,,,,,,,,
IND,1998,,,,,,,,,,,,,,,,,,40.3,43.1,,,,,,,,,,,,
IND,1999,,,,,,,,,,,,,,,,,,40.7,43.6,,,,,,,,,,,,
IND,2000,,,,,,,,,,,,,,,,,,41.1,44.2,,,,,,,,,,,,
IND,2001,,,,,,,,,,,,,,,,,,42.4,45,,,,,,,,,,,,
IND,2002,,,,,,,,,,,,,,,,,,43.7,45.9,,,,,,,,,,,,
IND,2003,,,,,,,,,,,,,,,,,,45.1,46.8,,,,,,,,,,,,
IND,2004,,,,,,,,,,,,,,,,,,46.4,47.7,,,,,,,,,,,,
IND,2005,,,,,,,,,,,,,,,,,,46.1,47.7,,,,,,,,,,,,
IND,2006,,,,,,,,,,,,,,,,,,46.1,48,,,,,,,,,,,,
IND,2007,,,,,,,,,,,,,,,,,,46.1,48.2,,,,,,,,,,,,
IND,2008,,,,,,,,,,,,,,,,,,46.4,48.5,,,,,,,,,,,,
IND,2009,,,,,,,,,,,,,,,,,,46.6,48.7,,,,,,,,,,,,
IND,2010,,,,,,,,,,,,,,,,,,46.9,49,,,,,,,,,,,,
IND,2011,,,,,,,,,,,,,,,,,,47.5,49.5,,,,,,,,,,,,
IND,2012,,,,,,,,,,,,,,,,,,47.3,49.4,,,,,,,,,,,,
IRL,1960,,,,,,,,,,,,,,,,,,,,5.7,,0.28389,64.7410638,129.1478939,13.0223614,6.2372456,,,,,
IRL,1961,,,,,,,,,,,,,,,,,,,,5.2,,0.34237,64.9884423,129.6413737,13.2622618,6.4191035,,,,,
IRL,1962,,2836050,,,,,,,,1025019008,361.424871916927,2260349684.08625,797.006288353959,,,,,,,5.1,,0.40503,65.5414684,130.7445709,13.9954808,6.7896645,,,,,
IRL,1963,,2852650,,,,,,,,1102334336,386.424670394195,2430843768.44553,852.135301717888,,,,,,,5.3,,0.47618,64.4497546,128.5667794,14.1300076,6.8549278,,,,,
IRL,1964,,2866550,,,,,,,,1254596480,437.66774694319,2766608945.87402,965.135422676745,,,,,,,5.2,,0.56827,64.6808258,129.0277288,15.5506559,7.5441307,,,,,
IRL,1965,,2877300,,,,,,,,1335812224,464.258931637299,2945704142.99765,1023.77372640936,,,,,,,5,,0.63264,63.8620333,127.3943709,16.0376442,7.7803846,,,,,
IRL,1966,,2888800,,,,,,,,1407611520,487.265134311825,3104034393.23162,1074.50650554958,,,,,,,5.1,,0.6157,65.5848102,130.8310307,17.2011303,8.3448297,,,,,
IRL,1967,,2902450,,,,,,,,1537325184,529.664657100036,3343636773.36759,1152.00495214994,,,,,,,5.5,,0.67181,64.4672911,128.6017618,17.2062934,8.4692216,,,,,
IRL,1968,,2915550,,,,,,,,1734561280,594.934499494092,3278584478.33023,1124.51663608246,,,,,,,5.8,,0.71481,63.3600345,126.3929649,15.9394969,8.6764939,,,,,
IRL,1969,,2932650,,,,,,,,2003583488,683.198979762331,3787077343.72783,1291.34992028637,,,,,,,5.5,,0.92478,62.674661,125.0257563,17.3160471,9.3644609,,,,,
IRL,1970,,2957250,0.427276416235396,27756000700,,9385.74712993491,,36760726135.3807,12430.7130392698,2328706500,787.456758813086,4401259686.25969,1488.2947624515,,,,,,,6.3,,1.01813,64.2093073,128.0871261,19.4649592,10.527055,,,,,
IRL,1971,,2992050,0.270649480913477,28719102700,3.46988750436226,9598.4701793085,2.2664476938137,38036281978.0651,12712.448648273,2663452700,890.176534483047,5104355500.19164,1705.97266094873,,,,,,,6,,1.20321,64.1970312,128.0626372,21.3791787,11.6342958,,,,,
IRL,1972,,3036850,0.276042243903837,30582917500,6.4898086109076,10070.6052323954,4.91885732066652,40504763881.1467,13337.7558592445,3215949100,1058.97528689267,6325627655.38946,2082.95689790061,,,,,,,6.7,,1.3885,61.7263359,123.134002,22.2509411,12.6838704,,,,,
IRL,1973,,3085950,0.742003394884047,32026868000,4.72142822868355,10378.2848069476,3.05522426360687,42417167236.9928,13745.2542124768,3882135700,1258.0034349228,7490132548.71696,2427.1723614177,,,,,29.2,39.8,6.2,,1.59821,61.6380074,122.9578009,22.8907696,14.6001014,,,,,
IRL,1974,,3137500,0.939557374315043,33391286000,4.26022925501177,10642.6409561753,2.54720461179396,44224235804.7704,14095.3739616798,4293920900,1368.58036653386,7906317252.80795,2519.94175388301,,,,,29.5,40.3,5.8,,1.68602,66.6629093,132.981663,25.6886166,16.7515963,,,,,
IRL,1975,,3189550,0.185023095920451,35280112700,5.65664556914641,11061.1568089542,3.93244359649381,46725844079.9098,14649.6665924377,5450225300,1708.7756266558,9495166027.87457,2976.96102204843,,,,,29.7,40.8,7.9,,1.81162,67.1382924,133.9299751,28.513329,20.2677633,,,,,
IRL,1976,,3238050,0.154589869547732,35772202500,1.39480790264028,11047.4521702877,-0.123898782950747,47377579845.7117,14631.5158338234,6688024400,2065.4481555257,9465078403.62298,2923.07975590957,,,,,29.9,41.3,9.8,,2.13173,64.8978223,129.4606016,30.024179,23.7093588,,,,,
IRL,1977,,3282200,0.169351610161501,38709565500,8.21130038051194,11793.7863323381,6.75571299650133,51267895239.86,15619.9790505941,8197472300,2497.55417098288,11261811100.4259,3431.17759442626,,,,,30.1,41.8,9.7,,2.47794,61.9278347,123.5359593,30.8887381,25.63855,,,,,
IRL,1978,,3329100,0.209311328007193,41491517000,7.18672882029637,12463.2834700069,5.6766938013207,54952379842.6224,16506.6774331268,9711519600,2917.16067405605,14665538508.0036,4405.25622781041,,,,,30.3,42.3,9,,3.21365,61.8021339,123.2852067,33.5988642,28.3226287,,,,,
IRL,1979,,3373750,0.454458835162567,42766566300,3.07303611000773,12676.2701148574,1.70891278661038,56641086318.4948,16788.762154426,11378926300,3372.7828973694,18341273855.577,5436.46501832591,,,,,30.5,42.8,7.8,,4.15825,64.63126,128.928853,39.6539563,33.7066987,,,,,
IRL,1980,,3412800,0.37967013587237,44083489700,3.07932928438073,12917.1031704173,1.89987317545111,58385251876.4916,17107.7273430882,13454093900,3942.24504805438,21773901764.0395,6380.06966831912,,,,,30.7,43.3,8,,4.60669,66.8236322,133.3022791,46.5948524,39.9941852,,,,,
IRL,1981,,3453000,0.27537703999892,45549360900,3.32521588008493,13191.2426585578,2.12229851015169,60326687543.5162,17470.8043856114,16326241900,4728.13260932522,20694944733.1728,5993.32311994578,,,,,31,44.1,10.8,,5.55425,64.4623244,128.5918541,51.6570339,45.3246914,,,,,
IRL,1982,,3485800,0.187892219097493,46589466100,2.28346826266885,13365.5017786448,1.32102126082839,61704228307.4918,17701.5974259831,19234322300,5517.90759653451,21500472054.5495,6168.0165398329,,,,,31.2,44.8,12.5,,5.86567,62.4923127,124.6620011,57.8209806,50.6290756,,,,,
IRL,1983,,3510600,0.376638953652598,46475647500,-0.244301146863762,13238.6621944967,-0.949007274465259,61553484170.0732,17533.607978714,21242080600,6050.8404831083,20790917686.2093,5922.3260087191,,,,,31.5,45.6,13.9,,5.47086,62.5111186,124.6995158,61.834959,56.1341998,,,,,
IRL,1984,,3532423,0.412530172379541,48499370400,4.35437268517884,13729.7742654263,3.70968050785221,64233752271.5507,18184.0488162235,23581135700,6675.62624861179,20130728786.068,5698.84433038397,,,,,31.7,46.3,15.5,,5.53214,61.2031015,122.0902344,63.4281051,58.4652491,,,,,
IRL,1985,,3538082,0.407879294182586,49995874200,3.08561490109571,14130.7844758827,2.92073418472867,66215758503.1746,18715.1565461667,25569490500,7226.93552608447,21295486382.9433,6018.93522618845,,,,,32,47.1,16.8,,5.40933,59.9351949,119.560967,66.3743294,60.2729384,,,,,
IRL,1986,,3539690,0.204388620702582,49781726600,-0.428330544123185,14063.866214273,-0.473563670324921,65932136184.4827,18626.5283639196,27127519100,7663.81211349016,28748960470.5384,8121.88651281281,,,,,32.2,47.8,16.8,,5.39701,59.8075835,119.3064029,68.2906129,63.6049135,,,,,
IRL,1987,,3540057,0.129050899706163,52103093900,4.66309117530687,14718.1511201656,4.65224068491609,69006611808.5926,19493.0792946533,29016400000,8196.5911848312,33961142322.0974,9593.38855902529,,,,,32.5,48.5,16.6,,5.10125,59.2577998,118.2096739,65.4119762,64.4056688,,,,,
IRL,1988,,3524949,0.668923331642935,54821528100,5.21741416204078,15552.431567095,5.66837804638635,72606972545.8386,20598.0207219562,31521414900,8942.37474074093,37818134253.1494,10728.7039480995,,,,,32.5,48.7,16.2,,5.26873,58.8155791,117.3275155,67.1026538,66.0894222,,,,,
IRL,1989,,3511009,0.794547977972715,58008807600,5.81391947737406,16521.9763321598,6.23403974408787,76828283464.6128,21882.1095202584,35195776500,10024.4050926671,39285385087.6214,11189.2009070958,,,,,32.5,48.8,14.7,,6.31647,55.9953947,111.7017063,67.0558096,66.1408595,,,,,
IRL,1990,,3513974,0.327976681305023,62920139500,8.46652793463039,17905.6929561801,8.37500669533659,83332971545.8412,23714.7376576609,37897265800,10784.7314180469,49364681255.6988,14048.1065755463,74441986064.4832,21184.558014511,48275910748.0886,13738.266346902,32.6,48.9,13.4,,7.50525,56.7282843,113.1637019,68.4942109,66.7725586,,,,,
IRL,1991,,3534235,0.140161761263233,64134271400,1.92963955523335,18146.578085498,1.34529911747848,84940997527.3411,24033.7718140817,39324399700,11126.7076750697,49847128533.4009,14104.0786855998,75878448073.2847,21469.5536865219,50871589093.5858,14393.9463826219,32.6,49,14.7,,7.12955,56.9587757,113.6234947,70.0076292,68.2515805,,,,,
IRL,1992,,3558430,0.105927403805715,66278456000,3.34327427940499,18625.7579887759,2.6406075074887,87780808050.3428,24668.4093969371,41781983500,11741.6904365127,55985506498.7271,15733.2043903427,78415272711.3305,22036.4803329925,53770421623.4859,15110.7150129371,32.7,49.2,15.4,,7.52162,57.9781609,115.6570024,73.9474981,71.426821,,,,,
IRL,1993,,3576261,0.125154366572655,68063075800,2.69260919415504,19031.909527856,2.1805906601216,90144402158.6099,25206.3264282472,45127769700,12618.7014035049,52480253168.9731,14674.6149593033,80526689553.9776,22517.0057649533,56526510026.3419,15806.035976217,32.7,49.2,15.6,,7.1024,57.4684673,114.6402465,73.3101332,74.4632661,,,,,
IRL,1994,,3590386,0.107624556169623,71980668700,5.75582700892281,20048.1699460727,5.33977117077586,95332958005.0872,26552.2865800744,48533965500,13517.7570044001,57166037102.4735,15921.9752702003,85161666500.7168,23719.3623473122,61056616484.3169,17005.5856067612,32.8,49.4,14.3,65.8286013,8.21904,56.2972481,112.3038546,73.6158911,74.1817761,,,,,
IRL,1995,,3608841,0.0979733289716925,78915590300,9.63442230427627,21867.2948738944,9.07377048735624,104517737774.456,28961.5801234955,54824320000,15191.6695692606,69222626262.6263,19181.4009712886,93366501092.7552,25871.6028477717,68342628627.845,18937.5560263932,32.7,49.2,12.3,67.6718021,9.55647,53.4291912,106.5825476,69.9421573,72.4253239,,,,,
IRL,1996,,3637510,0.112771433783114,85078325600,7.80927479167572,23389.1661053853,6.95957703166887,112679815123.306,30977.1836017787,60218870000,16554.9702956143,75880632560.4839,20860.5976507237,100657747726.461,27672.1569772898,74493178340.4113,20479.1679859055,32.5,49.1,11.7,69.1333333,11.83238,52.5115094,104.7519216,72.0627752,72.6011662,,,,,
IRL,1997,,3674171,0.082897196016528,93832843200,10.2899505112028,25538.5073803043,9.18947372999388,124274512335.609,33823.8237511561,69375180000,18881.8593364326,82826146131.8052,22542.8120062472,111015380153.206,30215.0825732405,83130242434.1191,22625.5779695934,32.4,49.1,9.9,70,15.38889,50.7221479,101.1824364,76.7538923,72.8509207,,,,,
IRL,1998,,3712696,0.0450586357420357,101808822400,8.50019985326418,27421.8041013862,7.3743413937116,134838094250.805,36318.1079869736,80326150000,21635.5311611831,90082034316.4742,24263.2400596424,120451909334.089,32443.2459145831,93038136692.5807,25059.454556091,32.1,49,7.5,71.5,18.14797,50.5100825,100.7594004,77.4266225,77.2969495,,,61.27766,,
IRL,1999,,3754786,0.0350210405161664,112618732800,10.6178523090352,29993.3825256619,9.37786009544777,149155003954.673,39723.9693433057,92632170000,24670.4259576977,98691849563.1792,26284.2807987404,133241315170.596,35485.7281268748,101361193239.39,26995.1984585512,31.7,48.7,5.8,73.25,22.41808,48.9575983,97.6624469,78.1721557,78.1721557,,,50.48343,,
IRL,2000,,3805174,0.0614928365980769,123384958900,9.55988922297659,32425.5760446171,8.10910045532303,163414057103.266,42945.2259221961,108381020000,28482.5398260369,99853528653.0311,26241.5144887017,145979037300.142,38363.3014679859,114832541867.182,30178.0002352539,31.3,48.6,4.5,77.1166667,25.759,47.1624747,94.0814673,80.4963444,80.4963444,,,38.71733,,
IRL,2001,,3866243,0.0629487942781823,130545774500,5.80363738322727,33765.5378878151,4.13242263253615,172898016410.76,44719.9041577987,121956700000,31543.9821035563,109133512304.251,28227.2770501623,154451131280.568,39948.635220437,125829090252.521,32545.5720844555,30.9,48.7,4.2,80.1916667,29.22374,46.6560687,93.0712696,85.0828975,85.0828975,147.3893,525.3699,35.54811,103.6264,759.4705
IRL,2002,,3931947,0.0527350463860463,138782265300,6.30927414659446,35296.067139257,4.53281466010395,183806626260.139,46746.9745294478,135954760000,34576.9564035324,127945379258.423,32539.9552075404,164195876575.576,41759.4328142205,138447225398.856,35210.8574705752,30.7,49.3,4.7,83.9583333,32.0861,44.7009842,89.1711941,85.7899303,85.7899303,134.43,519.1101,34.04624,117.9811,743.8981
IRL,2003,,3996521,0.0391487817205188,143111590700,3.1195091034445,35809.0425897925,1.45335016649764,189540490699.058,47426.3717616041,145556610000,36420.829516472,164285112866.817,41107.0310569661,169317981892.831,42366.3436005544,144825386622.941,36237.8645384175,30.5,49.8,4.8,87.3333333,36.26476,45.2926077,90.3513866,90.3901681,90.3901681,126.7665,629.8306,32.84788,135.8609,854.4777
IRL,2004,,4070262,0.041770207581381,152673201800,6.68122760234262,37509.4285822387,4.74848214157761,202204122281.259,49678.4045551021,156143180000,38361.948198912,193870350136.578,47630.9264948001,180630501634.785,44378.1018604661,157393514075.818,38669.135813817,30.5,50.1,4.7,89.3416667,42.11245,45.9087907,91.5805716,92.2243069,92.2243069,128.8562,731.5219,31.51454,156.112,966.365
IRL,2005,-3.37839014384944,4159914,0.0354311300243047,161843339500,6.0063833022987,38905.4532136962,3.72179658348246,214349276918.52,51527.3337185625,170188380000,40911.5140361075,211650764830.245,50878.6395176066,191479861923.835,46029.7645393233,168219039702.206,40438.1051392424,30.2,50.6,4.6,91.2916667,50.80068,46.5136418,92.7871511,96.3804869,96.3804869,147.3074,924.204,31.32907,183.7328,1190.84
IRL,2006,-3.38618370132307,4273591,0.381543774730691,170779789900,5.52166708102313,39961.6598546749,2.71480359109873,226184930380.541,52926.1996247515,184995380000,43288.0404325075,232085535064.609,54306.9131006241,202052742426.472,47279.3822400112,188915759848.373,44205.3907003205,30,50.7,4.8,93.7416667,57.29943,46.7461406,93.2509485,100.2332491,100.2332491,159.84,1018.969,27.64148,203.9254,1302.871
IRL,2007,-5.13135875959519,4398942,0.316080742542402,179675224800,5.20871638570858,40845.0997535316,2.21071872907548,237966261911.276,54096.2490324437,197201740000,44829.3566953145,269917519846.701,61359.6450798172,212577096729.013,48324.5963981823,205692950697.754,46759.6414541847,29.8,50.7,5,96.4416667,56.57287,48.4020395,96.5541975,105.0553454,105.0553454,155.6495,1049.46,27.4556,215.6219,1336.34
IRL,2008,-5.56210885306588,4489544,0.0889145695254738,172603335400,-3.93592906750047,38445.6273064703,-5.874566255292,228600078637.866,50918.3290414051,187756170000,41820.7662069912,275020023436.356,61257.8968902756,204210212988.007,45485.7359651686,198800112658.519,44280.6914596491,29.5,50.7,6.8,99.45,46.52506,52.5051265,104.7391888,113.5103156,113.5103156,203.4995,1315.846,47.47161,215.1288,1682.605
IRL,2009,-2.11643223581314,4535375,0.0627316018777179,164617373300,-4.62677159829671,36296.3091916324,-5.5905398491863,218023275125.765,48071.7195658055,170096900000,37504.4841936995,236311336482.356,52104.0347231169,194761872852.657,42942.8377703402,188766051232.994,41620.8254516979,29.8,51.4,12.6,97.7666667,35.87567,52.8104263,105.3482123,108.8962864,108.8962864,233.7794,1448.451,67.5424,225.0347,1874.27
IRL,2010,1.04382331317783,4560155,0.137687326739495,167721187100,1.88547158649142,36779.7118957579,1.3318233035025,222134042030.2,48711.9499293773,167721187100,36779.7118957579,222134042030.2,48711.9499293773,198434052626.612,43514.7604909509,197418914391.987,43292.1500238449,29.9,52.2,14.6,96.1916667,29.42248,50.1293996,100,100,100,240.8479,1463.598,83.4975,218.5136,1906.371
IRL,2011,1.18859825244475,4580084,0.123029236728059,173962094100,3.72100097066391,37982.2933596851,3.26968701477479,230399651890.318,50304.6782308617,171140164400,37366.162804001,237907714639.4,51943.9631760903,205817785650.976,44937.5569642338,205817785650.976,44937.5569642338,30.1,51.9,15.4,97.3583333,28.8229,48.3074611,96.365529,94.8023334,94.8023334,262.9739,1311.183,111.456,224.7877,1799.494
IRL,2012,4.10664167445768,4599533,0.0841658619567717,174279826400,0.182644559232187,37890.7655190212,-0.240975024328264,230820464318.986,50183.4565202567,175216188800,38094.3432300627,225128651298.079,48945.980232793,206193700638.4,44829.2686754068,212880755025.077,46283.1237486668,30.4,51.8,15.5,99.2083333,34.53084,47.4216561,94.598492,95.106745,95.106745,278.2711,1147.88,129.3562,210.3182,1662.984
IRL,2013,6.04367259924223,4623816,0.0756887163542894,176609809200,1.33692054217012,38195.6827866853,0.804727124109021,233906350521.999,50587.2964066907,179922406400,38912.1034228006,238890278093.278,51665.1783058145,208950346578.895,45190.0219599775,221790182784.618,47966.9136454863,30.3,51.6,13.8,99.7333333,33.55766,47.3188,94.3933108,96.1638032,96.1638032,269.7591,1092.642,131.7296,204.7459,1596.06
IRL,2014,3.44048312179471,4657740,0.088430188639314,192152407400,8.80052941023163,41254.4297019585,8.00809592109042,254491347692.087,54638.3756268248,195292848700,41928.6711366457,259101611738.068,55628.1827105136,227339083282.352,48808.8822652943,238440870115.171,51192.3959077087,30,51.2,11.9,100.0333333,40.3915,45.0262686,89.8200834,91.2880519,91.2880519,310.4,1050.519,121.198,190.8742,1571.523
IRL,2015,10.8796286303327,4701957,0.0566355391519425,240415809700,25.1172509119446,51131.0098539821,23.9406537028307,318412578041.098,67719.1599244947,262466152100,55820.6193931591,291092489805.942,61908.7945308607,284440411251.295,60494.0477446508,324244847054.056,68959.5517470824,29.7,50.8,10,100,63.43757,35.5620894,70.9405851,77.4470727,77.4470727,364.1711,869.8767,88.51808,172.4827,1385.489
IRL,2016,4.74734566226354,4755335,0.0997522613303139,252406746400,4.98758243684672,53078.6466989182,3.80911085170834,334293667860.186,70298.6577938644,273238199500,57459.2956121914,302242900803.522,63558.6979263338,298627111246.159,62798.3330819299,337275730651.634,70925.7561563242,29.6,50.7,8.4,99.7916667,97.64723,36.1791446,72.1715099,78.1279133,78.1279133,369.4205,785.3016,84.13502,157.1407,1296.91
IRL,2017,8.77993209835708,4811321,0.1394019210177,270635028400,7.2217887437576,56249.6304860973,5.97412327628868,358435650336.808,74498.3862720462,294110139700,61128.7710173568,331430014003.047,68885.4503790221,320193330351.943,66549.9829156987,369243421956.232,76744.7073176436,29.7,50.7,6.7,100.05,69.04948,34.8816604,69.5832399,75.6189486,75.6189486,330.9162,718.8688,77.23739,146.136,1180.174
IRL,2018,,,,,,,,,,,,,,,,,,,,5.8,100.7666667,79.45086,34.3009415,68.4248001,75.4932823,75.4932823,,,,,
IRL,2019,,,,,,,,,,,,,,,,,,,,5.4,101.7535174,85.04869,34.2053509,68.2341125,76.5547111,76.5547111,,,,,
IRL,2020,,,,,,,,,,,,,,,,,,,,5,103.1101631,91.75435,34.2447363,68.3126799,78.0903115,78.0903115,,,,,
IRN,1969,,,,,,,,,,,,,,,,,,45.1,48.3,,,,,,,,,,,,
IRN,1970,,,,,,,,,,,,,,,,,,45.3,48.6,,,,,,,,,,,,
IRN,1971,,,,,,,,,,,,,,,,,,45.5,48.7,,,,,,,,,,,,
IRN,1972,,,,,,,,,,,,,,,,,,45.7,48.9,,,,,,,,,,,,
IRN,1973,,,,,,,,,,,,,,,,,,46,49.2,,,,,,,,,,,,
IRN,1974,,,,,,,,,,,,,,,,,,46.3,49.5,,,,,,,,,,,,
IRN,1975,,,,,,,,,,,,,,,,,,46.6,49.7,,,,,,,,,,,,
IRN,1976,,,,,,,,,,,,,,,,,,46.9,49.9,,,,,,,,,,,,
IRN,1977,,,,,,,,,,,,,,,,,,47.1,50,,,,,,,,,,,,
IRN,1978,,,,,,,,,,,,,,,,,,47.3,50.2,,,,,,,,,,,,
IRN,1979,,,,,,,,,,,,,,,,,,47.4,50.2,,,,,,,,,,,,
IRN,1980,,,,,,,,,,,,,,,,,,47.1,50.2,,,,,,,,,,,,
IRN,1981,,,,,,,,,,,,,,,,,,46.6,49.8,,,,,,,,,,,,
IRN,1982,,,,,,,,,,,,,,,,,,46,49.5,,,,,,,,,,,,
IRN,1983,,,,,,,,,,,,,,,,,,45.4,49,,,,,,,,,,,,
IRN,1984,,,,,,,,,,,,,,,,,,44.8,48.7,,,,,,,,,,,,
IRN,1985,,,,,,,,,,,,,,,,,,44.4,48.4,,,,,,,,,,,,
IRN,1986,,,,,,,,,,,,,,,,,,44.1,48.2,,,,,,,,,,,,
IRN,1987,,,,,,,,,,,,,,,,,,43.7,47.9,,,,,,,,,,,,
IRN,1988,,,,,,,,,,,,,,,,,,43.2,47.6,,,,,,,,,,,,
IRN,1989,,,,,,,,,,,,,,,,,,43,47.4,,,,,,,,,,,,
IRN,1990,,,,,,,,,,,,,,,,,,43,47.2,,,,,,,,,,,,
IRN,1991,,,,,,,,,,,,,,,,,,43.1,47.2,,,,,,,,,,,,
IRN,1992,,,,,,,,,,,,,,,,,,43,47,,,,,,,,,,,,
IRN,1993,,,,,,,,,,,,,,,,,,42.7,46.8,,,,,,,,,,,,
IRN,1994,,,,,,,,,,,,,,,,,,42.4,46.5,,,,,,,,,,,,
IRN,1995,,,,,,,,,,,,,,,,,,42.3,46.3,,,,,,,,,,,,
IRN,1996,,,,,,,,,,,,,,,,,,42.2,46.2,,,,,,,,,,,,
IRN,1997,,,,,,,,,,,,,,,,,,42.1,46,,,,,,,,,,,,
IRN,1998,,,,,,,,,,,,,,,,,,42.1,45.9,,,,,,,,,,,,
IRN,1999,,,,,,,,,,,,,,,,,,42.1,45.8,,,,,,,,,,,,
IRN,2000,,,,,,,,,,,,,,,,,,42,45.6,,,,,,,,,,,,
IRN,2001,,,,,,,,,,,,,,,,,,41.9,45.4,,,,,,,,,,,,
IRN,2002,,,,,,,,,,,,,,,,,,41.6,45.1,,,,,,,,,,,,
IRN,2003,,,,,,,,,,,,,,,,,,41.3,44.8,,,,,,,,,,,,
IRN,2004,,,,,,,,,,,,,,,,,,41,44.5,,,,,,,,,,,,
IRN,2005,,,,,,,,,,,,,,,,,,40.6,44.2,,,,,,,,,,,,
IRN,2006,,,,,,,,,,,,,,,,,,40.3,43.9,,,,,,,,,,,,
IRN,2007,,,,,,,,,,,,,,,,,,39.8,43.5,,,,,,,,,,,,
IRN,2008,,,,,,,,,,,,,,,,,,39.3,43,,,,,,,,,,,,
IRN,2009,,,,,,,,,,,,,,,,,,38.7,42.6,,,,,,,,,,,,
IRN,2010,,,,,,,,,,,,,,,,,,38,42.1,,,,,,,,,,,,
IRN,2011,,,,,,,,,,,,,,,,,,37.3,41.7,,,,,,,,,,,,
IRN,2012,,,,,,,,,,,,,,,,,,36.7,41.3,,,,,,,,,,,,
IRN,2013,,,,,,,,,,,,,,,,,,36.5,41.1,,,,,,,,,,,,
IRN,2014,,,,,,,,,,,,,,,,,,36.5,41.1,,,,,,,,,,,,
IRQ,2006,,,,,,,,,,,,,,,,,,30.7,31.7,,,,,,,,,,,,
IRQ,2007,,,,,,,,,,,,,,,,,,30.7,31.8,,,,,,,,,,,,
IRQ,2008,,,,,,,,,,,,,,,,,,30.6,31.6,,,,,,,,,,,,
