iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
IRL,56,,,,,100,63.43757,,70.9405851,77.4470727,77.4470727
IRL,57,,,,,99.7916667,97.64723,,72.1715099,78.1279133,78.1279133
IRL,58,,,,,100.05,69.04948,,69.5832399,75.6189486,75.6189486
IRL,59,,,,,100.7937025,66.81779,,67.1730292,74.236847,74.236847
IRL,60,,,,,101.9672563,73.01929,,66.6768665,75.0857643,75.0857643
IRL,61,,,,,103.3574848,79.27734,,66.3811721,76.2947176,76.2947176
IRL,63,,,,,,,,,,
IRL,1962,,,,,,,,,,
IRL,1963,,,,,,,,,,
IRL,1964,,,,,,,,,,
IRL,1965,,,,,,,,,,
IRL,1966,,,,,,,,,,
IRL,1967,,,,,,,,,,
IRL,1968,,,,,,,,,,
IRL,1969,,,,,,,,,,
IRL,1970,0.427327483297759,,,,,,,,,
IRL,1971,0.270695882022068,,,,,,,,,
IRL,1972,0.276061356783907,,,,,,,,,
IRL,1973,0.741891529727256,29.2,39.8,,,,,,,
IRL,1974,0.939525253878915,29.5,40.3,,,,,,,
IRL,1975,0.18504684554095,29.7,40.8,,,,,,,
IRL,1976,0.154511528512899,29.9,41.3,,,,,,,
IRL,1977,0.169354272167616,30.1,41.8,,,,,,,
IRL,1978,0.148838563835131,30.3,42.3,,,,,,,
IRL,1979,0.437649683868432,30.5,42.8,,,,,,,
IRL,1980,0.378088947790829,30.7,43.3,,,,,,,
IRL,1981,0.271702671380348,31,44.1,,,,,,,
IRL,1982,0.20404322442859,31.2,44.8,,,,,,,
IRL,1983,0.427687408994238,31.5,45.6,,,,,,,
IRL,1984,0.546127198788374,31.7,46.3,,,,,,,
IRL,1985,0.580889393532771,32,47.1,,,,,,,
IRL,1986,0.268961821636219,32.2,47.8,,,,,,,
IRL,1987,0.175878758116333,32.5,48.5,,,,,,,
IRL,1988,0.718248514275704,32.5,48.7,,,,,,,
IRL,1989,0.851864367324954,32.5,48.8,,,,,,,
IRL,1990,0.382221522557178,32.6,48.9,,,,,,,
IRL,1991,0.190838864538059,32.6,49,,,,,,,
IRL,1992,0.139041277624197,32.7,49.2,,,,,,,
IRL,1993,0.15984310211007,32.7,49.2,,,,,,,
IRL,1994,0.139783934733196,32.8,49.4,,,,,,,
IRL,1995,0.122958646084787,32.7,49.2,,,,,,,
IRL,1996,0.135912277020452,32.5,49.1,,,,,,,
IRL,1997,0.100321127757507,32.4,49.1,,,,,,,
IRL,1998,0.0535597564904368,32.1,49,,,,,,,
IRL,1999,0.0408134985581018,31.7,48.7,,,,,,,
IRL,2000,0.0612384752886588,31.3,48.6,,,,,,,
IRL,2001,0.0599888542655028,30.9,48.7,,,,,,,
IRL,2002,0.0501169561660425,30.7,49.3,,,,,,,
IRL,2003,0.0376480065132522,30.5,49.8,,,,,,,
IRL,2004,0.0462638975587321,30.5,50.1,,,,,,,
IRL,2005,0.0434435290752032,30.2,50.6,,,,,,,
IRL,2006,0.384338520676661,30,50.7,,,,,,,
IRL,2007,0.3167246838442,29.8,50.7,,,,,,,
IRL,2008,0.087300024853577,29.5,50.7,,,,,,,
IRL,2009,0.0612227561926482,29.8,51.4,,,,,,,
IRL,2010,0.132985238895544,29.9,52.2,,,,,,,
IRL,2011,0.118619782990268,30.1,51.9,,,,,,,
IRL,2012,0.0832046187538159,30.4,51.8,,,,,,,
IRL,2013,0.0736931852672081,30.3,51.6,,,,,,,
IRL,2014,0.0902792468350525,30,51.2,,,,,,,
IRL,2015,0.0573620725154445,29.7,50.8,,,,,,,
IRL,2016,0.113988049635302,29.6,50.7,,,,,,,
IRL,2017,,29.7,50.7,,,,,,,
IRN,1969,,45.1,48.3,,,,,,,
IRN,1970,,45.3,48.6,,,,,,,
IRN,1971,,45.5,48.7,,,,,,,
IRN,1972,,45.7,48.9,,,,,,,
IRN,1973,,46,49.2,,,,,,,
IRN,1974,,46.3,49.5,,,,,,,
IRN,1975,,46.6,49.7,,,,,,,
IRN,1976,,46.9,49.9,,,,,,,
IRN,1977,,47.1,50,,,,,,,
IRN,1978,,47.3,50.2,,,,,,,
IRN,1979,,47.4,50.2,,,,,,,
IRN,1980,,47.1,50.2,,,,,,,
IRN,1981,,46.6,49.8,,,,,,,
IRN,1982,,46,49.5,,,,,,,
IRN,1983,,45.4,49,,,,,,,
IRN,1984,,44.8,48.7,,,,,,,
IRN,1985,,44.4,48.4,,,,,,,
IRN,1986,,44.1,48.2,,,,,,,
IRN,1987,,43.7,47.9,,,,,,,
IRN,1988,,43.2,47.6,,,,,,,
IRN,1989,,43,47.4,,,,,,,
IRN,1990,,43,47.2,,,,,,,
IRN,1991,,43.1,47.2,,,,,,,
IRN,1992,,43,47,,,,,,,
IRN,1993,,42.7,46.8,,,,,,,
IRN,1994,,42.4,46.5,,,,,,,
IRN,1995,,42.3,46.3,,,,,,,
IRN,1996,,42.2,46.2,,,,,,,
IRN,1997,,42.1,46,,,,,,,
IRN,1998,,42.1,45.9,,,,,,,
IRN,1999,,42.1,45.8,,,,,,,
IRN,2000,,42,45.6,,,,,,,
IRN,2001,,41.9,45.4,,,,,,,
IRN,2002,,41.6,45.1,,,,,,,
IRN,2003,,41.3,44.8,,,,,,,
IRN,2004,,41,44.5,,,,,,,
IRN,2005,,40.6,44.2,,,,,,,
IRN,2006,,40.3,43.9,,,,,,,
IRN,2007,,39.8,43.5,,,,,,,
IRN,2008,,39.3,43,,,,,,,
IRN,2009,,38.7,42.6,,,,,,,
IRN,2010,,38,42.1,,,,,,,
IRN,2011,,37.3,41.7,,,,,,,
IRN,2012,,36.7,41.3,,,,,,,
IRN,2013,,36.5,41.1,,,,,,,
IRN,2014,,36.5,41.1,,,,,,,
IRQ,2006,,30.7,31.7,,,,,,,
IRQ,2007,,30.7,31.8,,,,,,,
IRQ,2008,,30.6,31.6,,,,,,,
IRQ,2009,,30.4,31.4,,,,,,,
IRQ,2010,,30.2,31.3,,,,,,,
IRQ,2011,,30.1,31.1,,,,,,,
IRQ,2012,,30,30.9,,,,,,,
IRQ,2013,,29.9,30.8,,,,,,,
IRQ,2014,,29.8,30.7,,,,,,,
ISL,1,,,,,,0.089343,,,,
ISL,2,,,,,,0.065001,,,,
ISL,3,,,,,,0.078079,,,,
ISL,4,,,,,,0.105785,,,,
ISL,5,,,,,,0.138528,,,,
ISL,6,,,,,,0.156166,,,,
ISL,7,,,,,,0.193948,,,,
ISL,8,,,,,,0.216786,,,,
ISL,9,,,,,,0.172078,,,,
ISL,10,,,,,,0.11979,,,,
ISL,11,,,,,,0.146834,,121.4317437,24.958701,0.1386859
ISL,12,,,,,,0.219845,,123.1967096,27.8093618,0.1583807
ISL,13,,,,,,0.24916,,118.5715962,29.4939419,0.1803779
ISL,14,,,,,,0.34068,,117.5871087,34.2913672,0.235153
ISL,15,,,,,,0.484881,,121.5345284,45.0897041,0.3346511
ISL,16,,,,,,0.425352,,113.1473975,37.5852244,0.4419894
ISL,17,,,,,,0.488145,,108.4567979,44.7170823,0.5623793
ISL,18,,,,,,0.611901,,110.5085137,54.2054855,0.7604174
ISL,19,,,,,,0.554651,,113.2270963,53.21884,1.1394538
ISL,20,,,,,,0.567191,,114.8596573,54.4802092,1.6286222
ISL,21,,,,,,0.718935,,112.3436225,59.0563867,2.4288533
ISL,22,,,,,,0.899727,,111.1667142,72.2600771,3.5855772
ISL,23,,,,,,0.941015,,111.1643274,74.1939008,5.5090683
ISL,24,,,,,,0.784953,,100.6752802,65.1416558,8.846176
ISL,25,,,,,,0.903928,,99.1846042,71.9540527,11.0579242
ISL,26,,,,,,0.938353,,106.3614717,80.1424306,15.6626079
ISL,27,,,,,,0.88963,,106.215865,78.0713629,19.4867935
ISL,28,,,,,,1.111689,,119.927007,95.7815123,26.3908991
ISL,29,,,,,,1.157064,,121.2084633,104.7587383,32.8437475
ISL,30,,,,,,1.086113,,111.7609289,95.8405904,37.209244
ISL,31,,,,,,1.101227,,110.1100325,92.3261839,42.2214137
ISL,32,,,,,,1.223875,,117.1131748,107.9165344,48.6633216
ISL,33,,,,,,1.096133,,117.2744987,109.3122538,50.4112792
ISL,34,,,,,,0.963978,,111.4042777,99.6126706,48.7651303
ISL,35,,,,,,0.95287,,109.5057306,95.8057728,49.1819582
ISL,36,,,,,42.339461,0.947529,,113.4004509,100.2819842,52.4579288
ISL,37,,,,,43.2583333,1.230513,,113.2934208,102.7020499,53.7051608
ISL,38,,,,,44.0541667,1.451613,,110.7118461,108.691811,54.0062744
ISL,39,,,,,44.6358333,1.946819,,114.7434845,119.0428291,58.6041908
ISL,40,,,,,45.59,1.982577,,119.1728221,132.1197107,62.9890046
ISL,41,,,,,47.5975,2.400424,,121.4807572,148.9142309,66.7671269
ISL,42,,,,,50.7383333,2.121981,,117.3928379,129.8811352,70.1331867
ISL,43,,,,,53.4408333,1.961478,,118.1412481,140.3502524,74.7119712
ISL,44,,,,,54.1758333,2.167193,,117.4430838,139.4450683,74.6347204
ISL,45,,,,,55.4316667,2.773652,,116.1976261,140.828253,75.8033005
ISL,46,,,,,56.1883333,4.015213,,119.8827648,165.9788611,80.2014292
ISL,47,,,,,58.8,4.938414,,123.8600036,165.7235082,89.8354457
ISL,48,,,,,60.9375,4.647547,,122.4972701,171.1780045,92.6618528
ISL,49,,,,,68.7125,2.801264,,110.6150453,105.513502,93.7421516
ISL,50,,,,,79.8858333,1.426752,,97.0060978,85.4602637,91.1495948
ISL,51,,,,,85.8533333,1.452232,,100,100,100
ISL,52,,,,,89.4633333,1.676682,,104.4354056,108.027645,107.7140715
ISL,53,,,,,94.8408333,1.830853,,105.9802546,113.8834315,113.0674714
ISL,54,,,,,98.7641667,1.888358,,108.409338,117.7808865,118.1374375
ISL,55,,,,,99.7425,2.302383,,108.5905271,128.2813467,122.7051455
ISL,56,,,,,100.0008333,3.000574,,109.1235078,144.1073083,130.2412674
ISL,57,,,,,100.7925,4.025272,,111.2184258,163.907918,135.2552322
ISL,58,,,,,99.125,4.82854,,116.9717737,191.9784077,142.9432865
ISL,59,,,,,,4.82117,,119.6543468,190.8399457,149.2198416
ISL,60,,,,,,4.834234,,119.6629085,186.037547,152.976283
ISL,61,,,,,,5.038467,,120.0229239,190.9357298,157.0039957
ISL,63,,,,,,,,,,
ISL,1992,,27.5,39,,,,,,,
ISL,1993,,27.4,39.1,,,,,,,
ISL,1994,,27.4,39.2,,,,,,,
ISL,1995,,27.7,39.5,,,,,,,
ISL,1996,,28.2,39.8,,,,,,,
ISL,1997,,28.7,40.1,,,,,,,
ISL,1998,,29.2,40.4,,,,,,,
ISL,1999,,29.6,40.7,,,,,,,
ISL,2000,,30.1,40.8,,,,,,,
ISL,2001,,30.3,40.8,,,,,,,
ISL,2002,,30.2,40.6,,,,,,,
ISL,2003,,29.5,40,,,,,,,
ISL,2004,,28.8,39.2,,,,,,,
ISL,2005,,29,39.5,,,,,,,
ISL,2006,,29.2,39.5,,,,,,,
ISL,2007,,28.6,38.9,,,,,,,
ISL,2008,,28.5,38.9,,,,,,,
ISL,2009,,27.1,38.4,,,,,,,
ISL,2010,,26,38.1,,,,,,,
ISL,2011,,25.5,37.3,,,,,,,
ISL,2012,,25.1,36.7,,,,,,,
ISL,2013,,24.8,36.3,,,,,,,
ISL,2014,,24.8,36.2,,,,,,,
ISL,2015,,24.8,36.1,,,,,,,
ISR,1979,,30.5,42.8,,,,,,,
ISR,1980,,30.7,43,,,,,,,
ISR,1981,,30.7,43.1,,,,,,,
ISR,1982,,30.8,43.4,,,,,,,
ISR,1983,,30.8,43.7,,,,,,,
ISR,1984,,31.2,44.1,,,,,,,
ISR,1985,,31.3,44.7,,,,,,,
ISR,1986,,31.2,45.5,,,,,,,
ISR,1987,,31.3,45.2,,,,,,,
ISR,1988,,31.4,45.1,,,,,,,
ISR,1989,,31.6,45.1,,,,,,,
ISR,1990,,31.7,45.4,,,,,,,
ISR,1991,,31.6,45.9,,,,,,,
ISR,1992,,31.4,46.5,,,,,,,
ISR,1993,,31.9,46.9,,,,,,,
ISR,1994,,32.4,47.4,,,,,,,
ISR,1995,,32.8,47.8,,,,,,,
ISR,1996,,33.2,48.5,,,,,,,
ISR,1997,,33.5,49.3,,,,,,,
ISR,1998,,33.9,49.7,,,,,,,
ISR,1999,,34.2,50.3,,,,,,,
ISR,2000,,34.6,50.9,,,,,,,
ISR,2001,,34.9,51.7,,,,,,,
ISR,2002,,35.3,51.6,,,,,,,
ISR,2003,,35.7,51.5,,,,,,,
ISR,2004,,36.1,51.5,,,,,,,
ISR,2005,,36.4,51.4,,,,,,,
ISR,2006,,36.5,51.1,,,,,,,
ISR,2007,,36.7,50.8,,,,,,,
ISR,2008,,36.6,50.3,,,,,,,
ISR,2009,,36.7,50,,,,,,,
ISR,2010,,36.9,49.9,,,,,,,
ISR,2011,,36.9,49.4,,,,,,,
ISR,2012,,36.7,49,,,,,,,
ISR,2013,,36.4,48.3,,,,,,,
ISR,2014,,36.2,47.8,,,,,,,
ISR,2015,,35.7,47.5,,,,,,,
ISR,2016,,35.3,47.2,,,,,,,
ITA,1,,,,,,10.5487,,113.0328715,10.8933044,3.7138119
ITA,2,,,,,,11.9486,,110.203832,10.8022089,3.7215785
ITA,3,,,,,,13.6323,,110.099178,11.3903414,3.9332671
ITA,4,,,,,,15.8504,,113.2748847,12.7100315,4.3889772
ITA,5,,,,,,16.0492,,114.9725684,13.7378442,4.7438973
ITA,6,,,,,,14.9858,,113.608925,14.144464,4.8843097
ITA,7,,,,,,15.8345,,111.3977118,14.1787387,4.8961452
ITA,8,,,,,,18.1791,,110.8456067,14.5679861,5.0070845
ITA,9,,,,,,21.2338,,109.7979721,15.1932439,5.0457998
ITA,10,,,,,,24.4453,,107.4688561,15.5747921,5.1388441
ITA,11,,,,,,27.9427,,110.2961727,17.0811329,5.6361113
ITA,12,,,,,,29.5379,,114.777254,18.8004595,6.2861387
ITA,13,,,,,,31.3022,,115.1294283,19.7118587,6.6606103
ITA,14,,,,,,36.6902,,114.3294033,20.1526297,7.4569007
ITA,15,,,,,,44.2697,,112.8735194,21.6472,8.8524702
ITA,16,,,,,,47.5846,,119.0549451,26.1256326,10.923026
ITA,17,,,,,,49.8152,,116.3348278,26.0967579,12.5364363
ITA,18,,,,,,55.6668,,116.4482357,28.5930605,14.8672928
ITA,19,,,,,,59.4714,,115.9158992,30.226764,16.8630896
ITA,20,,,,,,69.2328,,115.1352936,32.8897063,19.3375037
ITA,21,,,,,,87.7727,,114.1363965,37.7093144,23.160067
ITA,22,,,,,,99.4379,,116.675942,43.1089106,28.1233282
ITA,23,,,,,,105.5175,,115.4906003,47.8597779,32.7205981
ITA,24,,,,,,113.7869,,115.5323991,54.0378031,37.6739718
ITA,25,,,,,,126.2269,,113.2274472,57.3233603,40.8958761
ITA,26,,,,,,132.6594,,112.0090502,59.0613885,44.1674879
ITA,27,,,,,,140.2268,,109.6949779,61.5819807,46.494114
ITA,28,,,,,,150.0256,,108.7296437,63.278308,48.8543362
ITA,29,,,,,,165.0795,,106.9889726,64.5735058,51.2692165
ITA,30,,,,,48.481607,184.8637,,106.1186943,69.2273165,54.0036852
ITA,31,,,,,51.4874667,204.0297,,106.9305137,75.0408085,58.9849736
ITA,32,,,,,54.6886712,217.2418,,107.4448121,80.5228755,63.7620223
ITA,33,,,,,57.4105511,214.0847,,107.0828893,80.4877125,66.3230606
ITA,34,,,,,60.0011872,171.1286,,105.2566166,71.2211235,67.7252645
ITA,35,,,,,62.5062296,171.3522,,101.7984326,68.5716634,67.8204905
ITA,36,,,,,65.8729154,171.2818,,98.3093604,62.4672612,68.7218269
ITA,37,,,,,68.4916667,195.2408,,99.1743316,71.6439585,72.4835116
ITA,38,,,,,69.8,206.5418,,99.1111302,74.5906272,74.322123
ITA,39,,,,,71.1583333,217.2768,,95.0099529,72.7721183,73.0491099
ITA,40,,,,,72.325,229.7371,,95.0094883,74.2326353,74.2326353
ITA,41,,,,,74.2166667,253.2019,,93.4984734,74.4877585,74.4877585
ITA,42,,,,,75.9416667,266.1852,,93.3626489,76.6006114,76.6006114
ITA,43,,,,,77.925,285.3592,,94.0770005,79.7757061,79.7757061
ITA,44,,,,,80.1166667,288.1539,,95.516295,83.5729617,83.5729617
ITA,45,,,,,81.925,301.7836,,95.4061996,85.5833541,85.5833541
ITA,46,,,,,83.7333333,315.1933,,95.5394704,87.3211745,87.3211745
ITA,47,,,,,85.6,332.7416,,95.8447899,89.2636273,89.2636273
ITA,48,,,,,87.3333333,347.1762,,95.3977416,91.0103608,91.0103608
ITA,49,,,,,90.3833333,346.6914,,97.1232076,94.9548873,94.9548873
ITA,50,,,,,91.075,314.3599,,100.2088113,99.8897174,99.8897174
ITA,51,,,,,92.55,320.0017,,100,100,100
ITA,52,,,,,95.2666667,321.8371,,99.2466646,100.7039936,100.7039936
ITA,53,,,,,98.425,296.1657,,99.7653189,102.6273959,102.6273959
ITA,54,,,,,99.65,276.6676,,99.1258741,103.2054168,103.2054168
ITA,55,,,,,99.8833333,271.516,,98.2716626,103.2971656,103.2971656
ITA,56,,,,,99.9916667,279.6767,,98.0556418,104.0318159,104.0318159
ITA,57,,,,,99.9416667,290.1167,,97.3799549,104.4734378,104.4734378
ITA,58,,,,,101.2666667,303.8567,,96.465043,104.0133556,104.0133556
ITA,59,,,,,102.5953175,315.8379,,96.8216565,105.7220694,105.7220694
ITA,60,,,,,104.1568697,327.0776,,96.3152376,106.5492419,106.5492419
ITA,61,,,,,105.5859284,342.3049,,95.5001,107.1584304,107.1584304
ITA,63,,,,,,,,,,
ITA,1962,,,,,,,,,,
ITA,1963,,,,,,,,,,
ITA,1964,,,,,,,,,,
ITA,1965,,,,,,,,,,
ITA,1966,,,,,,,,,,
ITA,1967,,38,52.5,,,,,,,
ITA,1968,,38,52.5,,,,,,,
ITA,1969,,37.9,52.4,,,,,,,
ITA,1970,0.0598669077492382,37.6,52.3,,,,,,,
ITA,1971,0.047083904082577,37.4,52,,,,,,,
ITA,1972,0.0508912979878082,37.1,51.6,,,,,,,
ITA,1973,0.0747408526815464,36.7,51.1,,,,,,,
ITA,1974,0.130658473167818,36.2,50.4,,,,,,,
ITA,1975,0.129788193754162,35.5,49.6,,,,,,,
ITA,1976,0.144654974768428,34.9,48.8,,,,,,,
ITA,1977,0.126384418696875,34.3,48,,,,,,,
ITA,1978,0.120995010838516,33.6,47.1,,,,,,,
ITA,1979,0.185524179621647,33.1,46.4,,,,,,,
ITA,1980,0.215541346269744,32.4,45.4,,,,,,,
ITA,1981,0.16695787261953,31.7,44.5,,,,,,,
ITA,1982,0.109859761403007,31.1,43.6,,,,,,,
ITA,1983,0.180055221263456,30.8,43,,,,,,,
ITA,1984,0.206188270627609,30.6,42.6,,,,,,,
ITA,1985,0.212544857744481,31.7,42.9,,,,,,,
ITA,1986,0.124437469205224,31.7,43.2,,,,,,,
ITA,1987,0.0936110921739959,32.3,43.8,,,,,,,
ITA,1988,0.0975103339269248,32.6,43.7,,,,,,,
ITA,1989,0.110667590175086,31.5,43.6,,,,,,,
ITA,1990,0.106812136735359,31.2,43.7,,,,,,,
ITA,1991,0.0686548686959507,31,43.8,,,,,,,
ITA,1992,0.0561867206968887,31.9,44.8,,,,,,,
ITA,1993,0.0755620472548756,32.8,45.8,,,,,,,
ITA,1994,0.0698162260181055,33,46.2,,,,,,,
ITA,1995,0.0701854076000362,33.2,46.7,,,,,,,
ITA,1996,0.077761692305852,33.1,46.7,,,,,,,
ITA,1997,0.0731257968025237,33.2,46.8,,,,,,,
ITA,1998,0.0314714178761904,33.3,47.1,,,,,,,
ITA,1999,0.0425392658416875,33.2,47,,,,,,,
ITA,2000,0.0981944479701855,33.3,47.1,,,,,,,
ITA,2001,0.104834620760192,33.4,47.1,,,,,,,
ITA,2002,0.0923838976111659,33.2,47.2,,,,,,,
ITA,2003,0.0848588954743818,33.2,47.5,,,,,,,
ITA,2004,0.0799306145092201,33.1,47.7,,,,,,,
ITA,2005,0.11700807561757,33,47.2,,,,,,,
ITA,2006,0.133054825891858,33,47,,,,,,,
ITA,2007,0.119195015718549,32.8,46.9,,,,,,,
ITA,2008,0.140130328230833,32.8,47.2,,,,,,,
ITA,2009,0.0889049873304183,33,47.4,,,,,,,
ITA,2010,0.101210561157852,33.1,47.9,,,,,,,
ITA,2011,0.151029348852291,33.6,48.1,,,,,,,
ITA,2012,0.182796278267267,33.8,48.4,,,,,,,
ITA,2013,0.163205499137659,33.8,48.6,,,,,,,
ITA,2014,0.150648432564588,33.6,49,,,,,,,
ITA,2015,0.0843193827287666,33.7,49,,,,,,,
ITA,2016,0.0656308165370582,33.7,48.9,,,,,,,
Iceland,1,,,,0,,,,,,
Iceland,2,,,,0.3,,,,,,
Iceland,3,,,,0.2,,,,,,
Iceland,4,,,,0,,,,,,
Iceland,5,,,,0.2,,,,,,
Iceland,6,,,,0.2,,,,,,
Iceland,7,,,,0.2,,,,,,
Iceland,8,,,,0.7,,,,,,
Iceland,9,,,,2.2,,,,,,
Iceland,10,,,,4.3,,,,,,
Iceland,11,,,,2.3,,,64.6732398,,,
Iceland,12,,,,1,,,65.6132416,,,
Iceland,13,,,,0.8,,,63.149956,,,
Iceland,14,,,,0.8,,,62.6256286,,,
Iceland,15,,,,0.7,,,64.7279818,,,
Iceland,16,,,,0.9,,,60.2610861,,,
Iceland,17,,,,0.9,,,57.7629233,,,
Iceland,18,,,,0.5,,,58.8556451,,,
Iceland,19,,,,0.7,,,60.3035329,,,
Iceland,20,,,,0.7,,,61.1730173,,,
Iceland,21,,,,0.5,,,59.8330042,,,
Iceland,22,,,,0.6,,,59.2061955,,,
Iceland,23,,,,1.2,,,59.2049244,,,
Iceland,24,,,,1.8,,,53.6185707,,,
Iceland,25,,,,2.2,,,52.8246527,,,
Iceland,26,,,,1.6,,,56.6469751,,,
Iceland,27,,,,1.1,,,56.5694266,,,
Iceland,28,,,,0.8,,,63.8718332,,,
Iceland,29,,,,1.1,,,64.554323,,,
Iceland,30,,,,2.8,,,59.5226679,,,
Iceland,31,,,,3.1,,,58.6434183,,,
Iceland,32,,,,2.6,,,62.3732165,,,
Iceland,33,,,,4.3,,,62.4591358,,,
Iceland,34,,,,5.3,,,59.3327193,,,
Iceland,35,,,,5.3,,,58.3215736,,,
Iceland,36,,,,4.8,,,60.3958597,,,
Iceland,37,,,,3.7,,,60.3388566,,,
Iceland,38,,,,3.9,,,58.9639377,,,
Iceland,39,,,,2.8,,,61.1111449,,,
Iceland,40,,,,2,,,63.4701625,,,
Iceland,41,,,,2.3,,,64.6993439,,,
Iceland,42,,,,2.3,,,62.522162,,,
Iceland,43,,,,3.3,,,62.9207572,,,
Iceland,44,,,,3.3,,,62.5489225,,,
Iceland,45,,,,3.1,,,61.8856051,,,
Iceland,46,,,,2.6,,,63.8482703,,,
Iceland,47,,,,2.9,,,65.9665049,,,
Iceland,48,,,,2.3,,,65.2407277,,,
Iceland,49,,,,3,,,58.9123826,,,
Iceland,50,,,,7.2,,,51.6644037,,,
Iceland,51,,,,7.6,,,53.2589237,,,
Iceland,52,,,,7.1,,,55.6211731,,,
Iceland,53,,,,6,,,56.443943,,,
Iceland,54,,,,5.4,,,57.7376467,,,
Iceland,55,,,,5,,,57.834146,,,
Iceland,56,,,,4,,,58.1180058,,,
Iceland,57,,,,3,,,59.2337366,,,
Iceland,58,,,,2.8,,,62.2979078,,,
Iceland,59,,,,2.7,,,63.7266173,,,
Iceland,60,,,,2.9,,,63.7311772,,,
Iceland,61,,,,3.1,,,63.9229175,,,
Iceland,62,,,,,,,,,,
Ireland,1,,,,5.7,,,64.7410638,,,
Ireland,2,,,,5.2,,,64.9884423,,,
Ireland,3,,,,5.1,,,65.5414684,,,
Ireland,4,,,,5.3,,,64.4497546,,,
Ireland,5,,,,5.2,,,64.6808258,,,
Ireland,6,,,,5,,,63.8620333,,,
Ireland,7,,,,5.1,,,65.5848102,,,
Ireland,8,,,,5.5,,,64.4672911,,,
Ireland,9,,,,5.8,,,63.3600345,,,
Ireland,10,,,,5.5,,,62.674661,,,
Ireland,11,,,,6.3,,,64.2093073,,,
Ireland,12,,,,6,,,64.1970312,,,
Ireland,13,,,,6.7,,,61.7263359,,,
Ireland,14,,,,6.2,,,61.6380074,,,
Ireland,15,,,,5.8,,,66.6629093,,,
Ireland,16,,,,7.9,,,67.1382924,,,
Ireland,17,,,,9.8,,,64.8978223,,,
Ireland,18,,,,9.7,,,61.9278347,,,
Ireland,19,,,,9,,,61.8021339,,,
Ireland,20,,,,7.8,,,64.63126,,,
Ireland,21,,,,8,,,66.8236322,,,
Ireland,22,,,,10.8,,,64.4623244,,,
Ireland,23,,,,12.5,,,62.4923127,,,
Ireland,24,,,,13.9,,,62.5111186,,,
Ireland,25,,,,15.5,,,61.2031015,,,
Ireland,26,,,,16.8,,,59.9351949,,,
Ireland,27,,,,16.8,,,59.8075835,,,
Ireland,28,,,,16.6,,,59.2577998,,,
Ireland,29,,,,16.2,,,58.8155791,,,
Ireland,30,,,,14.7,,,55.9953947,,,
Ireland,31,,,,13.4,,,56.7282843,,,
Ireland,32,,,,14.7,,,56.9587757,,,
Ireland,33,,,,15.4,,,57.9781609,,,
Ireland,34,,,,15.6,,,57.4684673,,,
Ireland,35,,,,14.3,,,56.2972481,,,
Ireland,36,,,,12.3,,,53.4291912,,,
Ireland,37,,,,11.7,,,52.5115094,,,
Ireland,38,,,,9.9,,,50.7221479,,,
Ireland,39,,,,7.5,,,50.5100825,,,
Ireland,40,,,,5.8,,,48.9575983,,,
Ireland,41,,,,4.5,,,47.1624747,,,
Ireland,42,,,,4.2,,,46.6560687,,,
Ireland,43,,,,4.7,,,44.7009842,,,
Ireland,44,,,,4.8,,,45.2926077,,,
Ireland,45,,,,4.7,,,45.9087907,,,
Ireland,46,,,,4.6,,,46.5136418,,,
Ireland,47,,,,4.8,,,46.7461406,,,
Ireland,48,,,,5,,,48.4020395,,,
Ireland,49,,,,6.8,,,52.5051265,,,
Ireland,50,,,,12.6,,,52.8104263,,,
Ireland,51,,,,14.6,,,50.1293996,,,
Ireland,52,,,,15.4,,,48.3074611,,,
Ireland,53,,,,15.5,,,47.4216561,,,
Ireland,54,,,,13.8,,,47.3188,,,
Ireland,55,,,,11.9,,,45.0262686,,,
Ireland,56,,,,10,,,35.5620894,,,
Ireland,57,,,,8.4,,,36.1791446,,,
Ireland,58,,,,6.7,,,34.8816604,,,
Ireland,59,,,,5.6,,,33.6734363,,,
Ireland,60,,,,5.1,,,33.4247128,,,
Ireland,61,,,,4.9,,,33.276483,,,
Ireland,62,,,,,,,,,,
Italy,1,,,,5.3,,,63.3743268,,,
Italy,2,,,,4.9,,,61.7881646,,,
Italy,3,,,,4.3,,,61.7294881,,,
Italy,4,,,,3.7,,,63.5100168,,,
Italy,5,,,,4,,,64.4618599,,,
Italy,6,,,,5,,,63.6973037,,,
Italy,7,,,,5.4,,,62.4575392,,,
Italy,8,,,,5,,,62.1479895,,,
Italy,9,,,,5.3,,,61.5606104,,,
Italy,10,,,,5.3,,,60.2547411,,,
Italy,11,,,,5.1,,,61.8399374,,,
Italy,12,,,,5.1,,,64.3912851,,,
Italy,13,,,,6,,,64.3045751,,,
Italy,14,,,,5.9,,,63.821849,,,
Italy,15,,,,5,,,62.8800533,,,
Italy,16,,,,5.5,,,66.1196569,,,
Italy,17,,,,6.2,,,64.5364078,,,
Italy,18,,,,6.7,,,64.6081578,,,
Italy,19,,,,6.7,,,64.1078591,,,
Italy,20,,,,7.2,,,63.5839455,,,
Italy,21,,,,7.1,,,62.941507,,,
Italy,22,,,,7.4,,,64.124956,,,
Italy,23,,,,8,,,63.3682321,,,
Italy,24,,,,7.4,,,63.18643,,,
