iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
JOR,1988,,,,,,,,,,,,,,,,,,37.5,38.5,,,,,,,,,,,,,,,,,,,
JOR,1989,,,,,,,,,,,,,,,,,,37.8,38.8,,,,,,,,,,,,,,,,,,,
JOR,1990,,,,,,,,,,,,,,,,,,38,39,,,,,,,,,,,,,,,,,,,
JOR,1991,,,,,,,,,,,,,,,,,,38.3,39.3,,,,,,,,,,,,,,,,,,,
JOR,1992,,,,,,,,,,,,,,,,,,38.6,39.5,,,,,,,,,,,,,,,,,,,
JOR,1993,,,,,,,,,,,,,,,,,,38.4,39.3,,,,,,,,,,,,,,,,,,,
JOR,1994,,,,,,,,,,,,,,,,,,38.2,39,,,,,,,,,,,,,,,,,,,
JOR,1995,,,,,,,,,,,,,,,,,,38,38.9,,,,,,,,,,,,,,,,,,,
JOR,1996,,,,,,,,,,,,,,,,,,37.7,38.7,,,,,,,,,,,,,,,,,,,
JOR,1997,,,,,,,,,,,,,,,,,,37.5,38.4,,,,,,,,,,,,,,,,,,,
JOR,1998,,,,,,,,,,,,,,,,,,37.4,38.3,,,,,,,,,,,,,,,,,,,
JOR,1999,,,,,,,,,,,,,,,,,,37.2,38.1,,,,,,,,,,,,,,,,,,,
JOR,2000,,,,,,,,,,,,,,,,,,37.1,38,,,,,,,,,,,,,,,,,,,
JOR,2001,,,,,,,,,,,,,,,,,,36.9,37.8,,,,,,,,,,,,,,,,,,,
JOR,2002,,,,,,,,,,,,,,,,,,36.8,37.7,,,,,,,,,,,,,,,,,,,
JOR,2003,,,,,,,,,,,,,,,,,,36.4,37.3,,,,,,,,,,,,,,,,,,,
JOR,2004,,,,,,,,,,,,,,,,,,36.1,36.9,,,,,,,,,,,,,,,,,,,
JOR,2005,,,,,,,,,,,,,,,,,,35.8,36.6,,,,,,,,,,,,,,,,,,,
JOR,2006,,,,,,,,,,,,,,,,,,35.4,36.2,,,,,,,,,,,,,,,,,,,
JOR,2007,,,,,,,,,,,,,,,,,,35.1,35.9,,,,,,,,,,,,,,,,,,,
JOR,2008,,,,,,,,,,,,,,,,,,34.8,35.6,,,,,,,,,,,,,,,,,,,
JOR,2009,,,,,,,,,,,,,,,,,,34.7,35.5,,,,,,,,,,,,,,,,,,,
JOR,2010,,,,,,,,,,,,,,,,,,34.6,35.5,,,,,,,,,,,,,,,,,,,
JOR,2011,,,,,,,,,,,,,,,,,,34.6,35.5,,,,,,,,,,,,,,,,,,,
JOR,2012,,,,,,,,,,,,,,,,,,34.6,35.5,,,,,,,,,,,,,,,,,,,
JOR,2013,,,,,,,,,,,,,,,,,,34.7,35.5,,,,,,,,,,,,,,,,,,,
JOR,2014,,,,,,,,,,,,,,,,,,34.8,35.6,,,,,,,,,,,,,,,,,,,
JPN,1960,,,,,,,,,,,,,,,,,,,,13.229,18.5924658,0.4971986,,,,1.7,,,,,,,,,,,,
JPN,1961,,,,,,,,,,,,,,,,,,25.6,35.6,17.408,19.5973234,-1.6481783,,,,1.5,,,,,,,,,,,,
JPN,1962,,,,,,,,,,,,,,,,,,25.4,35.5,19.897,20.9246995,0.0473962,,,,1.3,,,,,,,,,,,,
JPN,1963,,,,,,,,,,,,,,,,,,25.1,35.4,22.331,22.5277914,-1.0078365,,,,1.3,,,,,,,,,,,,
JPN,1964,,,,,,,,,,,,,,,,,,24.9,35.3,26.367,23.3924409,-0.4942233,,,,1.2,,,,,,,,,,,,
JPN,1965,,,,,,,,,,,,,,,,,,24.8,35.3,27.551,24.9348294,1.1117873,,,,1.2,,,,,,,,,,,,
JPN,1966,,,,,,,,,,,,,,,,,,24.8,35.4,32.562,26.201402,1.2892324,,,,1.3,,,,,,,,,,,,
JPN,1967,,,,,,,,,,,,,,,,,,24.8,35.4,40.428,27.2436617,-0.0386761,,,,1.3,,,,,,,,,,,,
JPN,1968,,,,,,,,,,,,,,,,,,24.8,35.5,51.443,28.7065456,0.8067972,,,,1.2,,,,,,,,,,,,
JPN,1969,,,,,,,,,,,,,,,,,,24.9,35.5,63.198,30.2115318,1.2895937,,,,1.1,,,,,,,,,,,,
JPN,1970,,,,,,,,,,,,,,,,,,25,35.5,76.761,32.487217,1.0146581,,,,1.2,,,,,,,,,,,,
JPN,1971,,,,,,,,,,,,,,,,,,24.8,35.4,82.394,34.586391,2.5223881,,,,1.2,,,,,,,,,,,,
JPN,1972,,,,,,,,,,,,,,,,,,24.6,35.3,100.65,36.2857224,2.2477553,,,,1.4,,,,,,,,,,,,
JPN,1973,,,,,,,,,,,,,,,,,,24.5,35.3,133.28,40.4840704,0.0093335,,,,1.3,,,,,,,,,,,,
JPN,1974,,,,,,,,,,,,,,,,,,24.5,35.2,149.107,49.8803732,-0.9574371,,,,1.4,,,,,,,,,,,,
JPN,1975,,,,,,,,,,,,,,,,,,24.5,35.1,144.737,55.6780919,-0.1024088,,,,1.9,,,,,,,,,,,,
JPN,1976,,,,,,,,,,,,,,,,,,24.4,35,170.113,60.9760073,0.6703956,,,,2,,,,,,,,,,,,
JPN,1977,,,,,,,,,,,,,,,,,,24.3,34.9,198.562,65.9740407,1.5447522,,,,2,,,,,,,,,,,,
JPN,1978,,,,,,,,,,,,,,,,,,24.3,34.8,252.388,68.7729394,1.7142513,,,,2.2,,,,,,,,,,,,
JPN,1979,,,,,,,,,,,,,,,,,,24.3,34.7,253.317,71.2719561,-0.8555311,,,,2.1,,,,,,,,,,,,
JPN,1980,,,,,,,,,,,,,,,,,,24.6,34.8,261.044,76.8697535,-1.0503268,43.4334722,117.7187167,123.3590707,2,72.1701982,,,,,,,,,,,
JPN,1981,,,,,,,,,,,,,,,,,,25,34.9,348.983,80.5682982,0.4511848,57.2982419,120.9562867,122.8256685,2.2,71.8581356,,,,,,,,,,,
JPN,1982,,,,,,,,,,,,,,,,,,25.4,35,354.691,82.8673935,0.6592807,58.456157,122.478827,122.4644848,2.4,71.6468281,,,,,,,,,,,
JPN,1983,,,,,,,,,,,,,,,,,,25.8,35.1,401.687,84.3668035,1.7564126,67.7691407,123.2231218,122.0924221,2.6,71.4291559,,,,,,,,,,,
JPN,1984,,,,,,,,,,,,,,,,,,26.4,35.3,475.361,86.2660562,2.7681171,76.3204217,122.839707,119.6268165,2.7,69.9866739,,,,,,,,,,,
JPN,1985,,,,,,,,,,,,,,,,,,26.6,35.5,532.942,88.0653482,3.6784665,76.8919143,119.4399385,115.1583505,2.6,67.372435,,,,,,,,,,,
JPN,1986,,,,,,,,,,,,,,,,,,26.9,35.7,609.436,88.5898538,4.182441,84.8555196,120.4497497,114.1046213,2.8,66.7559595,,,,,,,,,,,
JPN,1987,,,,,,,,,,,,,,,,,,27.4,35.9,647.29,88.7016337,3.4408033,83.6756194,119.927416,113.7309075,2.8,66.5373214,,,,,,,,,,,
JPN,1988,,,,,,,,,,,,,,,,,,27.6,36,808.537,89.3035254,2.6648166,90.4166768,117.8130454,111.3556837,2.5,65.1477164,,,,,,,,,,,
JPN,1989,,,,,,,,,,,,,,,,,,27.9,36.2,901.688,91.3327601,2.1240742,90.9426046,118.8730896,109.9103777,2.3,64.3021522,,,,,,,,,,,
JPN,1990,,,,,,,,,,,,,,,,,,28.4,36.3,827.035,94.144454,1.4620546,76.2484219,120.4745177,108.9243647,2.1,63.7252935,,,,,,,,,,,
JPN,1991,,,,,,,,,,,,,,,,,,28.6,36.7,955.757,97.205503,1.9546813,87.1705595,124.8577686,110.0205404,2.1,64.3666019,,,,,,,,,,,
JPN,1992,,,,,,,,,,,,,,,,,,28.9,37.2,954.299,98.916595,2.9607756,89.8014941,126.8724425,110.04805,2.2,64.3826962,,,,,,,,,,,
JPN,1993,,,,,,,,,,,,,,,,,,29,37.4,1164.75,100.1461737,3.0325909,114.4132939,128.1033265,110.6318002,2.5,64.7242144,,,,,,,,,,,
JPN,1994,,,,,,,,,,,,,,,,,,29.3,37.7,1219.973,100.8426483,2.6603185,123.5722258,128.9763812,111.2577908,2.9,65.090445,,,,,,,,,,,
JPN,1995,,,,,,,,,,,,,,,,,,29.7,38.2,1230.941,100.7136715,2.0264107,120.5160517,127.5387428,110.6077006,3.1,64.7101151,,,,,,,,,,,
JPN,1996,,,,,,,,,,,,,,,,,,30.1,38.5,1157.603,100.8512468,1.4253522,105.2751972,125.0602175,108.9993727,3.4,63.7691763,,,,,,,,,,,
JPN,1997,,,,,,,,,,,,,,,,,,30.3,38.8,1145.985,102.6139295,2.1661074,107.8158903,127.1434387,110.2595356,3.4,64.5064241,,,,,,,,,,,
JPN,1998,,,,,,,,,,,,,,,,,,30.6,39.1,1016.602,103.2932072,2.8412306,100.2201525,126.2380821,109.5238218,4.1,64.0760009,,,,,,,,,,,
JPN,1999,,,,,,,,,,,,,,,,,,30.9,39.4,1192.14,102.9406707,2.4965563,118.5716619,123.7520953,108.7916041,4.7,63.647623,,,,,,,,,,,
JPN,2000,,,,,,,,,,,,,,,,,,31.1,39.6,1449.987,102.244196,2.6697626,139.8714158,119.6993812,106.7052916,4.7,62.4270432,,,,,,,,,,,
JPN,2001,,,,,,,,,,,,,,,,,,31.1,39.8,1277.43,101.4875322,1.9985086,125.110463,116.9775328,105.4435581,5,61.6888766,,,,,,,,,,,
JPN,2002,,,,,,,,,,,,,,,,,,31.1,40,1093.93,100.5503009,2.6520283,110.6035407,112.3391006,102.7610246,5.4,60.1194826,,,,,,,,,,,
JPN,2003,,,,,,,,,,,,,,,,,,30.7,40,962.728,100.2923474,3.1286725,97.0982779,109.4049931,101.7219043,5.3,59.5115539,,,,,,,,,,,
JPN,2004,,,,,,,,,,,,,,,,,,30,39.9,931.968,100.2837489,3.7803662,92.0557611,106.474124,100.0986809,4.7,58.5619006,,,,,,,,,,,
JPN,2005,,,,,,,,,,,,,,,,,,29.9,40.1,942.218,100,3.5731402,89.8330404,105.7616126,100.4711558,4.4,58.7798139,,,,,,,,,,,
JPN,2006,,,,,,,,,,,,,,,,,,29.9,40.5,891.908,100.2493551,3.8586987,83.0797765,104.3622756,100.0254194,4.1,58.5190395,,,,,,,,,,,
JPN,2007,,,,,,,,,,,,,,,,,,29.9,41.2,795.222,100.3095443,4.692393,74.0655338,102.7478432,99.2017325,3.8,58.0371484,,,,,,,,,,,
JPN,2008,,,,,,,,,,,,,,,,,,30.5,42.1,818.446,101.6938951,2.8573558,79.3214296,104.0349569,101.4394392,4,59.3463001,,,,,,,,,,,
JPN,2009,,,,,,,,,,,,,,,,,,31.3,42,839.819,100.3181427,2.7768483,93.1406693,104.4372684,102.4580114,5.1,59.9422073,,,,,,,,,,,
JPN,2010,,,,,,,,,,,,,,,,,,31.6,42.1,918.147,99.5958727,3.8738781,100,100,100,5,58.5041681,,,,,,,,,,,
JPN,2011,,,,,,,,,,,,,,,,,,31.8,42.1,970.069,99.3293207,2.1166708,105.1425493,100.3666029,102.0756824,4.6,59.7185289,,,,,,,,,,,
JPN,2012,,,,,,,,,,,,,,,,,,31.9,42.1,1082.678,99.27773,0.9624873,111.769804,98.5516011,100.9989365,4.3,59.0885876,,,,,,,,,,,
JPN,2013,,,,,,,,,,,,,,,,,,31.7,42,905.284,99.6216681,0.8857345,86.807648,96.8328458,99.5692411,4,58.2521562,,,,,,,,,,,
JPN,2014,,,,,,,,,,,,,,,,,,31.4,41.9,877.694,102.3731728,0.7630829,81.1032463,97.8959224,98.9356216,3.6,57.8814624,,,,,,,,,,,
JPN,2015,,,,,,,,,,,,,,,,,,31.7,42,941.101,103.1814273,3.1091068,84.5019758,97.6422951,96.6067036,3.4,56.5189483,,,,,,,,,,,
JPN,2016,,,,,,,,,,,,,,,,,,,,1039.807,103.061049,3.9830115,95.8341573,99.0974461,97.7847872,3.1,57.2081763,,,,,,,,,,,
JPN,2017,,,,,,,,,,,,,,,,,,,,1025.386,103.5425623,4.2471785,90.488786,98.6414487,97.5494661,2.8,57.0705037,,,,,,,,,,,
JPN,2018,,,,,,,,,,,,,,,,,,,,1018.488,104.5571797,3.4922267,89.1575928,100.0165728,99.0017841,2.4,57.9201702,,,,,,,,,,,
JPN,2019,,,,,,,,,,,,,,,,,,,,1084.192,105.2934024,3.570272,93.1264696,100.614049,99.1984639,2.4,58.0352361,,,,,,,,,,,
JPN,2020,,,,,,,,,,,,,,,,,,,,1101.983,106.2416737,3.6038059,93.5319076,101.183826,99.4029013,2.3,58.1548405,,,,,,,,,,,
KAZ,1988,,,,,,,,,,,,,,,,,,27.2,31.6,,,,,,,,,,,,,,,,,,,
KAZ,1989,,,,,,,,,,,,,,,,,,27.5,32,,,,,,,,,,,,,,,,,,,
KAZ,1990,,,,,,,,,,,,,,,,,,28,32.5,,,,,,,,,,,,,,,,,,,
KAZ,1991,,,,,,,,,,,,,,,,,,28.6,33.3,,,,,,,,,,,,,,,,,,,
KAZ,1992,,,,,,,,,,,,,,,,,,29.1,34.1,,,,,,,,,,,,,,,,,,,
KAZ,1993,,,,,,,,,,,,,,,,,,29.7,34.9,,,,,,,,,,,,,,,,,,,
KAZ,1994,,,,,,,,,,,,,,,,,,30.1,35.8,,,,,,,,,,,,,,,,,,,
KAZ,1995,,,,,,,,,,,,,,,,,,30.4,36.7,,,,,,,,,,,,,,,,,,,
KAZ,1996,,,,,,,,,,,,,,,,,,30.8,37.6,,,,,,,,,,,,,,,,,,,
KAZ,1997,,,,,,,,,,,,,,,,,,30.8,38.1,,,,,,,,,,,,,,,,,,,
KAZ,1998,,,,,,,,,,,,,,,,,,30.8,38.5,,,,,,,,,,,,,,,,,,,
KAZ,1999,,,,,,,,,,,,,,,,,,30.8,38.9,,,,,,,,,,,,,,,,,,,
KAZ,2000,,,,,,,,,,,,,,,,,,30.8,39.3,,,,,,,,,,,,,,,,,,,
KAZ,2001,,,,,,,,,,,,,,,,,,30.8,39.7,,,,,,,,,,,,,,,,,,,
KAZ,2002,,,,,,,,,,,,,,,,,,30.1,39.6,,,,,,,,,,,,,,,,,,,
KAZ,2003,,,,,,,,,,,,,,,,,,29.8,39.4,,,,,,,,,,,,,,,,,,,
KAZ,2004,,,,,,,,,,,,,,,,,,29.4,39.2,,,,,,,,,,,,,,,,,,,
KAZ,2005,,,,,,,,,,,,,,,,,,29.2,38.9,,,,,,,,,,,,,,,,,,,
KAZ,2006,,,,,,,,,,,,,,,,,,28.5,38.3,,,,,,,,,,,,,,,,,,,
KAZ,2007,,,,,,,,,,,,,,,,,,27.8,37.7,,,,,,,,,,,,,,,,,,,
KAZ,2008,,,,,,,,,,,,,,,,,,27,37,,,,,,,,,,,,,,,,,,,
KAZ,2009,,,,,,,,,,,,,,,,,,26.4,36.4,,,,,,,,,,,,,,,,,,,
KAZ,2010,,,,,,,,,,,,,,,,,,26.1,36.1,,,,,,,,,,,,,,,,,,,
KAZ,2011,,,,,,,,,,,,,,,,,,26,35.8,,,,,,,,,,,,,,,,,,,
KAZ,2012,,,,,,,,,,,,,,,,,,25.9,35.5,,,,,,,,,,,,,,,,,,,
KAZ,2013,,,,,,,,,,,,,,,,,,25.6,35.2,,,,,,,,,,,,,,,,,,,
KAZ,2014,,,,,,,,,,,,,,,,,,25.5,35.1,,,,,,,,,,,,,,,,,,,
KAZ,2015,,,,,,,,,,,,,,,,,,25.4,34.9,,,,,,,,,,,,,,,,,,,
KAZ,2016,,,,,,,,,,,,,,,,,,25.5,34.9,,,,,,,,,,,,,,,,,,,
KEN,1976,,,,,,,,,,,,,,,,,,49.5,51.6,,,,,,,,,,,,,,,,,,,
KEN,1977,,,,,,,,,,,,,,,,,,49.4,51.4,,,,,,,,,,,,,,,,,,,
KEN,1978,,,,,,,,,,,,,,,,,,49.2,51.2,,,,,,,,,,,,,,,,,,,
KEN,1979,,,,,,,,,,,,,,,,,,49.1,51,,,,,,,,,,,,,,,,,,,
KEN,1980,,,,,,,,,,,,,,,,,,48.9,50.8,,,,,,,,,,,,,,,,,,,
KEN,1981,,,,,,,,,,,,,,,,,,48.7,50.5,,,,,,,,,,,,,,,,,,,
KEN,1982,,,,,,,,,,,,,,,,,,48.6,50.3,,,,,,,,,,,,,,,,,,,
KEN,1983,,,,,,,,,,,,,,,,,,48.4,50.1,,,,,,,,,,,,,,,,,,,
KEN,1984,,,,,,,,,,,,,,,,,,48.2,49.8,,,,,,,,,,,,,,,,,,,
KEN,1985,,,,,,,,,,,,,,,,,,48,49.6,,,,,,,,,,,,,,,,,,,
KEN,1986,,,,,,,,,,,,,,,,,,47.9,49.5,,,,,,,,,,,,,,,,,,,
KEN,1987,,,,,,,,,,,,,,,,,,47.7,49.3,,,,,,,,,,,,,,,,,,,
KEN,1988,,,,,,,,,,,,,,,,,,47.5,49,,,,,,,,,,,,,,,,,,,
KEN,1989,,,,,,,,,,,,,,,,,,47.4,48.8,,,,,,,,,,,,,,,,,,,
KEN,1990,,,,,,,,,,,,,,,,,,47.2,48.6,,,,,,,,,,,,,,,,,,,
KEN,1991,,,,,,,,,,,,,,,,,,47,48.3,,,,,,,,,,,,,,,,,,,
KEN,1992,,,,,,,,,,,,,,,,,,46.9,48.2,,,,,,,,,,,,,,,,,,,
KEN,1993,,,,,,,,,,,,,,,,,,46.4,47.6,,,,,,,,,,,,,,,,,,,
KEN,1994,,,,,,,,,,,,,,,,,,46,47,,,,,,,,,,,,,,,,,,,
KEN,1995,,,,,,,,,,,,,,,,,,45.9,46.8,,,,,,,,,,,,,,,,,,,
KEN,1996,,,,,,,,,,,,,,,,,,45.7,46.6,,,,,,,,,,,,,,,,,,,
KEN,1997,,,,,,,,,,,,,,,,,,45.6,46.5,,,,,,,,,,,,,,,,,,,
KEN,1998,,,,,,,,,,,,,,,,,,45.5,46.5,,,,,,,,,,,,,,,,,,,
KEN,1999,,,,,,,,,,,,,,,,,,45.3,46.4,,,,,,,,,,,,,,,,,,,
KEN,2000,,,,,,,,,,,,,,,,,,45.2,46.4,,,,,,,,,,,,,,,,,,,
KEN,2001,,,,,,,,,,,,,,,,,,45.1,46.4,,,,,,,,,,,,,,,,,,,
KEN,2002,,,,,,,,,,,,,,,,,,45.1,46.3,,,,,,,,,,,,,,,,,,,
KEN,2003,,,,,,,,,,,,,,,,,,45,46.2,,,,,,,,,,,,,,,,,,,
KEN,2004,,,,,,,,,,,,,,,,,,44.9,46.2,,,,,,,,,,,,,,,,,,,
KEN,2005,,,,,,,,,,,,,,,,,,44.9,46.1,,,,,,,,,,,,,,,,,,,
KEN,2006,,,,,,,,,,,,,,,,,,44.7,45.9,,,,,,,,,,,,,,,,,,,
KEN,2007,,,,,,,,,,,,,,,,,,44.5,45.8,,,,,,,,,,,,,,,,,,,
KEN,2008,,,,,,,,,,,,,,,,,,44.3,45.7,,,,,,,,,,,,,,,,,,,
KEN,2009,,,,,,,,,,,,,,,,,,44.2,45.6,,,,,,,,,,,,,,,,,,,
KEN,2010,,,,,,,,,,,,,,,,,,44.1,45.5,,,,,,,,,,,,,,,,,,,
KEN,2011,,,,,,,,,,,,,,,,,,44,45.4,,,,,,,,,,,,,,,,,,,
KEN,2012,,,,,,,,,,,,,,,,,,43.8,45.2,,,,,,,,,,,,,,,,,,,
KEN,2013,,,,,,,,,,,,,,,,,,43.7,45.1,,,,,,,,,,,,,,,,,,,
KEN,2014,,,,,,,,,,,,,,,,,,43.6,45,,,,,,,,,,,,,,,,,,,
KEN,2015,,,,,,,,,,,,,,,,,,43.5,44.8,,,,,,,,,,,,,,,,,,,
KGZ,1988,,,,,,,,,,,,,,,,,,28.5,33.6,,,,,,,,,,,,,,,,,,,
KGZ,1989,,,,,,,,,,,,,,,,,,28.5,33.7,,,,,,,,,,,,,,,,,,,
KGZ,1990,,,,,,,,,,,,,,,,,,28.9,34.3,,,,,,,,,,,,,,,,,,,
KGZ,1991,,,,,,,,,,,,,,,,,,29.5,34.9,,,,,,,,,,,,,,,,,,,
KGZ,1992,,,,,,,,,,,,,,,,,,30.3,35.9,,,,,,,,,,,,,,,,,,,
KGZ,1993,,,,,,,,,,,,,,,,,,32.3,37.4,,,,,,,,,,,,,,,,,,,
KGZ,1994,,,,,,,,,,,,,,,,,,34.4,39,,,,,,,,,,,,,,,,,,,
KGZ,1995,,,,,,,,,,,,,,,,,,35.5,39.8,,,,,,,,,,,,,,,,,,,
KGZ,1996,,,,,,,,,,,,,,,,,,36.8,40.8,,,,,,,,,,,,,,,,,,,
KGZ,1997,,,,,,,,,,,,,,,,,,37.7,41.2,,,,,,,,,,,,,,,,,,,
KGZ,1998,,,,,,,,,,,,,,,,,,37.8,41.1,,,,,,,,,,,,,,,,,,,
KGZ,1999,,,,,,,,,,,,,,,,,,37.1,40.4,,,,,,,,,,,,,,,,,,,
KGZ,2000,,,,,,,,,,,,,,,,,,36.3,39.7,,,,,,,,,,,,,,,,,,,
KGZ,2001,,,,,,,,,,,,,,,,,,35.6,39,,,,,,,,,,,,,,,,,,,
KGZ,2002,,,,,,,,,,,,,,,,,,35,38.5,,,,,,,,,,,,,,,,,,,
KGZ,2003,,,,,,,,,,,,,,,,,,34.9,38.3,,,,,,,,,,,,,,,,,,,
KGZ,2004,,,,,,,,,,,,,,,,,,35.5,38.6,,,,,,,,,,,,,,,,,,,
KGZ,2005,,,,,,,,,,,,,,,,,,35.9,38.9,,,,,,,,,,,,,,,,,,,
KGZ,2006,,,,,,,,,,,,,,,,,,36,38.9,,,,,,,,,,,,,,,,,,,
KGZ,2007,,,,,,,,,,,,,,,,,,35.6,38.7,,,,,,,,,,,,,,,,,,,
KGZ,2008,,,,,,,,,,,,,,,,,,34.9,38.3,,,,,,,,,,,,,,,,,,,
KGZ,2009,,,,,,,,,,,,,,,,,,34.6,38.2,,,,,,,,,,,,,,,,,,,
KGZ,2010,,,,,,,,,,,,,,,,,,34,38,,,,,,,,,,,,,,,,,,,
KGZ,2011,,,,,,,,,,,,,,,,,,33.7,37.9,,,,,,,,,,,,,,,,,,,
KGZ,2012,,,,,,,,,,,,,,,,,,33.7,38,,,,,,,,,,,,,,,,,,,
KGZ,2013,,,,,,,,,,,,,,,,,,33.7,38.1,,,,,,,,,,,,,,,,,,,
KGZ,2014,,,,,,,,,,,,,,,,,,33.6,38,,,,,,,,,,,,,,,,,,,
KGZ,2015,,,,,,,,,,,,,,,,,,33.5,37.9,,,,,,,,,,,,,,,,,,,
KGZ,2016,,,,,,,,,,,,,,,,,,33.4,37.8,,,,,,,,,,,,,,,,,,,
KGZ,2017,,,,,,,,,,,,,,,,,,33.4,37.9,,,,,,,,,,,,,,,,,,,
KHM,1997,,,,,,,,,,,,,,,,,,36.7,37.6,,,,,,,,,,,,,,,,,,,
KHM,1998,,,,,,,,,,,,,,,,,,36.6,37.5,,,,,,,,,,,,,,,,,,,
KHM,1999,,,,,,,,,,,,,,,,,,36.5,37.3,,,,,,,,,,,,,,,,,,,
KHM,2000,,,,,,,,,,,,,,,,,,36.3,37.2,,,,,,,,,,,,,,,,,,,
KHM,2001,,,,,,,,,,,,,,,,,,36.2,37,,,,,,,,,,,,,,,,,,,
KHM,2002,,,,,,,,,,,,,,,,,,36,36.9,,,,,,,,,,,,,,,,,,,
KHM,2003,,,,,,,,,,,,,,,,,,35.9,36.7,,,,,,,,,,,,,,,,,,,
KHM,2004,,,,,,,,,,,,,,,,,,35.7,36.5,,,,,,,,,,,,,,,,,,,
KHM,2005,,,,,,,,,,,,,,,,,,35.5,36.4,,,,,,,,,,,,,,,,,,,
KHM,2006,,,,,,,,,,,,,,,,,,35.4,36.3,,,,,,,,,,,,,,,,,,,
KHM,2007,,,,,,,,,,,,,,,,,,35.2,36.1,,,,,,,,,,,,,,,,,,,
KHM,2008,,,,,,,,,,,,,,,,,,35.1,36,,,,,,,,,,,,,,,,,,,
KHM,2009,,,,,,,,,,,,,,,,,,34.8,35.7,,,,,,,,,,,,,,,,,,,
KHM,2010,,,,,,,,,,,,,,,,,,34.5,35.4,,,,,,,,,,,,,,,,,,,
KHM,2011,,,,,,,,,,,,,,,,,,34.2,35.1,,,,,,,,,,,,,,,,,,,
KHM,2012,,,,,,,,,,,,,,,,,,33.9,34.9,,,,,,,,,,,,,,,,,,,
KIR,2006,,,,,,,,,,,,,,,,,,38.4,38.8,,,,,,,,,,,,,,,,,,,
KNA,2000,,,,,,,,,,,,,,,,,,40.9,40.1,,,,,,,,,,,,,,,,,,,
KNA,2001,,,,,,,,,,,,,,,,,,41,40.1,,,,,,,,,,,,,,,,,,,
KNA,2002,,,,,,,,,,,,,,,,,,41,40.1,,,,,,,,,,,,,,,,,,,
KNA,2003,,,,,,,,,,,,,,,,,,41,40.1,,,,,,,,,,,,,,,,,,,
KNA,2004,,,,,,,,,,,,,,,,,,41,40.2,,,,,,,,,,,,,,,,,,,
KNA,2005,,,,,,,,,,,,,,,,,,41.1,40.2,,,,,,,,,,,,,,,,,,,
KNA,2006,,,,,,,,,,,,,,,,,,41.2,40.2,,,,,,,,,,,,,,,,,,,
KNA,2007,,,,,,,,,,,,,,,,,,41.2,40.2,,,,,,,,,,,,,,,,,,,
KNA,2008,,,,,,,,,,,,,,,,,,41.2,40.2,,,,,,,,,,,,,,,,,,,
KNA,2009,,,,,,,,,,,,,,,,,,41.3,40.2,,,,,,,,,,,,,,,,,,,
KOR,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,1965,,,,,,,,,,,,,,,,,,29.6,36.1,,,,,,,,,,,,,,,,,,,
KOR,1966,,,,,,,,,,,,,,,,,,29.6,36.1,,,,,,,,,,,,,,,,,,,
KOR,1967,,,,,,,,,,,,,,,,,,29.6,36.1,,,,,,,,,,,,,,,,,,,
KOR,1968,,,,,,,,,,,,,,,,,,29.5,36.1,,,,,,,,,,,,,,,,,,,
KOR,1969,,,,,,,,,,,,,,,,,,29.5,36.1,,,,,,,,,,,,,,,,,,,
KOR,1970,,,,,,,,,,,,,,,,,,29.5,36.1,2.2768,,-7.1167883,29.065039,6.0235408,145.8038267,4.640321,86.8065939,,,,,,,,,,,
KOR,1971,,,,,,,,,,,,,,,,,,29.6,36.2,2.2066,,-8.9709609,27.9586068,6.6387541,144.4863449,4.6477857,86.0222104,,,,,,,,,,,
KOR,1972,,,,,,,,,,,,,,,,,,29.6,36.3,2.0756,,-4.0917414,26.7381037,7.6931643,144.5981856,4.6931838,86.0887965,,,,,,,,,,,
KOR,1973,,,,,,,,,,,,,,,,,,29.7,36.4,2.7378,,-3.1812823,27.8238853,8.9115851,148.6006606,4.1191312,88.4717328,,,,,,,,,,,
KOR,1974,,,,,,,,,,,,,,,,,,29.8,36.4,4.4173,,-10.4316045,33.8858448,10.75603,137.3673022,4.2242517,81.7837768,,,,,,,,,,,
KOR,1975,,,,,,,,,,,,,,,,,,29.9,36.5,4.7721,,-9.2536006,32.8515526,12.8790118,133.0788315,4.3122626,79.2305685,,,,,,,,,,,
