iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
HRV,60,,,,,,,,,,,,,,,,,,,103.8071506,11.06459,,83.7044162,89.9895025,91.5743992,,,,,
HRV,61,,,,,,,,,,,,,,,,,,,105.2353514,11.8234,,82.6007576,90.2099181,91.7986967,,,,,
HRV,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,1988,,,,,,,,,,,,,,,,28.5,36.5,,,,,,,,,,,,
HRV,1989,,,,,,,,,,,,,,,,28.5,36.5,,,,,,,,,,,,
HRV,1990,,,,,,,,,,,,,,,,28.4,36.6,,,,,,,,,,,,
HRV,1991,,,,,,,,,,,,,,,,28.2,36.6,,,,,,,,,,,,
HRV,1992,,,,,,,,,,,,,,,,28.1,36.6,,,,,,,,,,,,
HRV,1993,,,,,,,,,,,,,,,,28,36.6,,,,,,,,,,,,
HRV,1994,,,,,,,,,,,,,,,,27.9,36.6,,,,,,,,,,,,
HRV,1995,,,,,,,,,,,,,,,,27.7,36.7,,,,,,,,,,,,
HRV,1996,,,,,,,,,,,,,,,,27.6,36.7,,,,,,,,,,,,
HRV,1997,,,,,,,,,,,,,,,,27.5,36.7,,,,,,,,,,,,
HRV,1998,,,,,,,,,,,,,,,,27.4,36.7,,,,,,,,,,,,
HRV,1999,,,,,,,,,,,,,,,,27,36.7,,,,,,,,,,,,
HRV,2000,,,,,,,,,,,,,,,,26.5,36.8,,,,,,,,,,,,
HRV,2001,,,,,,,,,,,,,,,,26.2,36.9,,,,,,,,,,,,
HRV,2002,,,,,,,,,,,,,,,,26,37,,,,,,,,,,,,
HRV,2003,,,,,,,,,,,,,,,,25.8,37.2,,,,,,,,,,,,
HRV,2004,,,,,,,,,,,,,,,,25.8,37.4,,,,,,,,,,,,
HRV,2005,,,,,,,,,,,,,,,,25.8,37.7,,,,,,,,,,,,
HRV,2006,,,,,,,,,,,,,,,,25.9,38.1,,,,,,,,,,,,
HRV,2007,,,,,,,,,,,,,,,,26.2,38.6,,,,,,,,,,,,
HRV,2008,,,,,,,,,,,,,,,,26.6,39,,,,,,,,,,,,
HRV,2009,,,,,,,,,,,,,,,,27.1,39.6,,,,,,,,,,,,
HRV,2010,,,,,,,,,,,,,,,,27.7,40.2,,,,,,,,,,,,
HRV,2011,,,,,,,,,,,,,,,,28.2,40.7,,,,,,,,,,,,
HRV,2012,,,,,,,,,,,,,,,,28.5,41,,,,,,,,,,,,
HRV,2013,,,,,,,,,,,,,,,,28.7,41.3,,,,,,,,,,,,
HRV,2014,,,,,,,,,,,,,,,,28.9,41.5,,,,,,,,,,,,
HRV,2015,,,,,,,,,,,,,,,,29,41.6,,,,,,,,,,,,
HRV,2016,,,,,,,,,,,,,,,,29,41.6,,,,,,,,,,,,
HTI,2001,,,,,,,,,,,,,,,,52.8,58.4,,,,,,,,,,,,
HTI,2002,,,,,,,,,,,,,,,,52.8,58.3,,,,,,,,,,,,
HTI,2003,,,,,,,,,,,,,,,,52.9,58.4,,,,,,,,,,,,
HTI,2004,,,,,,,,,,,,,,,,52.9,58.3,,,,,,,,,,,,
HTI,2005,,,,,,,,,,,,,,,,53,58.3,,,,,,,,,,,,
HTI,2006,,,,,,,,,,,,,,,,53,58.3,,,,,,,,,,,,
HTI,2007,,,,,,,,,,,,,,,,53,58.3,,,,,,,,,,,,
HTI,2008,,,,,,,,,,,,,,,,53,58.3,,,,,,,,,,,,
HTI,2009,,,,,,,,,,,,,,,,53.1,58.3,,,,,,,,,,,,
HTI,2010,,,,,,,,,,,,,,,,53.1,58.3,,,,,,,,,,,,
HTI,2011,,,,,,,,,,,,,,,,53.2,58.3,,,,,,,,,,,,
HTI,2012,,,,,,,,,,,,,,,,53.2,58.3,,,,,,,,,,,,
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,328.2753,74.81149,151.863,87.34463,1995
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,298.1642,77.85689,132.4365,75.71893,1996
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,276.5513,78.47009,119.7629,65.83764,1997
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,274.0324,79.74155,116.9966,65.0454,1998
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,284.0679,87.02659,117.9527,66.69408,1999
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,292.5391,95.77386,122.1417,61.00681,2000
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,276.4084,93.85509,108.7533,59.04407,2001
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,269.8547,86.35659,104.6349,60.21979,2002
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,290.7649,92.54908,112.327,60.95808,2003
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,302.1025,95.508,114.2622,64.30528,2004
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,336.4295,106.0774,131.7325,67.22273,2005
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,360.7506,112.8081,144.5721,70.62935,2006
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,389.7622,124.8902,157.3484,71.43297,2007
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,440.2284,127.5625,194.6156,75.15065,2008
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,477.7744,141.0593,208.399,84.1427,2009
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,461.7869,137.9337,192.7038,85.80268,2010
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,475.8235,140.666,197.1828,94.79278,2011
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,445.1646,131.4297,178.0713,98.11501,2012
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,425.2462,125.7015,169.3022,96.54057,2013
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,426.9415,125.4981,170.3303,100.1097,2014
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,397.6816,117.2694,154.2906,99.38911,2015
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,391.8438,115.9113,149.4059,99.44367,2016
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,372.1126,112.8494,137.7904,94.07951,2017
HUN,,,,,,,,,,,,,,,,,,,,,,,,,,362.9664,111.4955,136.1701,87.83755,2018
HUN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,21,,,,,,,,,,,,,,,,,,,,5.49819,,,,,,,,,
HUN,22,,,,,,,,,,,,,,,,,,,,6.26087,,,,,,,,,
HUN,23,,,,,,,,,,,,,,,,,,,,6.80558,,,,,,,,,
HUN,24,,,,,,,,,,,,,,,,,,,,6.53159,,,,,,,,,
HUN,25,,,,,,,,,,,,,,,,,,,,6.70613,,,,,,,,,
HUN,26,,,,,,,,,,,,,,,,,,,,11.75346,,,,,,,,,
HUN,27,,,,,,,,,,,,,,,,,,,,6.76822,,,,,,,,,
HUN,28,,,,,,,,,,,,,,,,,,,,4.73609,,,,,,,,,
HUN,29,,,,,,,,,,,,,,,,,,,,4.20508,,,,,,,,,
HUN,30,,,,,,,,,,,,,,,,,,,,5.31809,,,,,,,,,
HUN,31,,,,,,,,,,,,,,,,,,,,3.47689,,,,,,,,,
HUN,32,,,,,,,,,,,,,,,,,,,,4.14696,,,,,,,,,
HUN,33,,,,,,,,,,,,,,,,,,,,3.81649,,,,,,,,,
HUN,34,,,,,,,,,,,,,,,,,,,,7.02099,,,,,,,,,
HUN,35,,,,,,,,,,,,,,,,,,,,7.92322,,,,,,,,,
HUN,36,,,,,,,,,,,,,,,,,,,25.7140942,7.71269,,109.7851549,55.7595243,33.3052687,,,,,
HUN,37,,,,,,,,,,,,,,,,,,,31.7558333,8.39741,,109.4038049,57.585579,40.5025693,,,,,
HUN,38,,,,,,,,,,,,,,,,,,,37.6183333,9.6922,,108.4272258,62.7012421,48.1739011,,,,,
HUN,39,,,,,,,,,,,,,,,,,,,42.9666667,10.53688,,106.5968143,61.5895338,53.7852255,,,,,
HUN,40,,,,,,,,,,,,,,,,,,,47.25,11.60969,,105.0133904,62.4084448,57.2628868,,,,,
HUN,41,,,,,,,,,,,,,,,,,,,51.9516667,13.03864,,106.539032,67.6142718,63.82569,,,,,
HUN,42,,,,,,,,,,,,,,,,,,,56.6708333,14.87824,,106.5364673,76.2155709,70.9895721,,,,,
HUN,43,,,,,,,,,,,,,,,,,,,59.6416667,17.70862,,104.5324056,85.5657444,75.4640761,,,,,
HUN,44,,,,,,,,,,,,,,,,,,,62.43,17.81326,,106.5431752,88.1769799,81.1792604,,,,,
HUN,45,,,,,,,,,,,,,,,,,,,66.6566667,20.09995,,106.2669441,93.0544711,85.0068454,,,,,
HUN,46,,,,,,,,,,,,,,,,,,,68.9808333,21.62483,,106.8173731,97.1993532,87.5224836,,,,,
HUN,47,,,,,,,,,,,,,,,,,,,71.7633333,21.54896,,105.0213548,92.8747048,89.0929795,,,,,
HUN,48,,,,,,,,,,,,,,,,,,,77.4508333,24.06418,,104.5300465,102.4583296,93.484313,,,,,
HUN,49,,,,,,,,,,,,,,,,,,,82.1241667,25.03387,,103.7985464,106.7597953,97.4710904,,,,,
HUN,50,,,,,,,,,,,,,,,,,,,85.4275,21.40222,,102.6555245,98.5579998,100.2919164,,,,,
HUN,51,,,,,,,,,,,,,,,,,,,89.4675,20.00567,,100,100,100,,,,,
HUN,52,,,,,,,,,,,,,,,,,,,92.9758333,19.93281,,99.4383713,100.2816801,101.6985157,,,,,
HUN,53,,,,,,,,,,,,,,,,,,,98.2416667,19.17953,,99.637013,100.3200633,105.3342186,,,,,
HUN,54,,,,,,,,,,,,,,,,,,,99.9183333,21.24892,,97.6040484,98.5669307,106.2211743,,,,,
HUN,55,,,,,,,,,,,,,,,,,,,99.935,23.39902,,95.5962617,95.9524284,107.5252346,,,,,
HUN,56,,,,,,,,,,,,,,,,,,,99.9983333,24.97954,,91.3781065,93.0775847,104.739347,,,,,
HUN,57,,,,,,,,,,,,,,,,,,,100.4475,22.35031,,95.3105071,97.4895482,110.214494,,,,,
HUN,58,,,,,,,,,,,,,,,,,,,102.8441667,27.58189,,95.5207428,102.1790679,114.6835533,,,,,
HUN,59,,,,,,,,,,,,,,,,,,,105.9140823,31.74558,,96.3101584,103.4659179,119.8598244,,,,,
HUN,60,,,,,,,,,,,,,,,,,,,109.3713807,36.11334,,96.4722101,105.4306507,124.0564719,,,,,
HUN,61,,,,,,,,,,,,,,,,,,,112.6228167,37.47863,,97.0651622,109.219583,128.5147729,,,,,
HUN,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,1962,,,,,,,,,,,,,,,,24.8,28.9,,,,,,,,,,,,
HUN,1963,,,,,,,,,,,,,,,,24.5,28.9,,,,,,,,,,,,
HUN,1964,,,,,,,,,,,,,,,,24.2,28.9,,,,,,,,,,,,
HUN,1965,,,,,,,,,,,,,,,,24,28.8,,,,,,,,,,,,
HUN,1966,,,,,,,,,,,,,,,,23.8,28.8,,,,,,,,,,,,
HUN,1967,,,,,,,,,,,,,,,,23.6,28.7,,,,,,,,,,,,
HUN,1968,,,,,,,,,,,,,,,,23.4,28.8,,,,,,,,,,,,
HUN,1969,,,,,,,,,,,,,,,,23.3,28.9,,,,,,,,,,,,
HUN,1970,,,,,,,,,,,,,,,,23.3,28.9,,,,,,,,,,,,
HUN,1971,,,,,,,,,,,,,,,,23.1,28.9,,,,,,,,,,,,
HUN,1972,,,,,,,,,,,,,,,,23,29,,,,,,,,,,,,
HUN,1973,,,,,,,,,,,,,,,,22.9,29.2,,,,,,,,,,,,
HUN,1974,,,,,,,,,,,,,,,,22.7,29.4,,,,,,,,,,,,
HUN,1975,,,,,,,,,,,,,,,,22.6,29.6,,,,,,,,,,,,
HUN,1976,,,,,,,,,,,,,,,,22.4,29.7,,,,,,,,,,,,
HUN,1977,,,,,,,,,,,,,,,,22.3,29.9,,,,,,,,,,,,
HUN,1978,,,,,,,,,,,,,,,,22.2,30.3,,,,,,,,,,,,
HUN,1979,,,,,,,,,,,,,,,,22.2,30.6,,,,,,,,,,,,
HUN,1980,,,,,,,,,,,,,,,,22.1,30.9,,,,,,,,,,,,
HUN,1981,,,,,,,,,,,,,,,,22,31.2,,,,,,,,,,,,
HUN,1982,,,,,,,,,,,,,,,,22,31.5,,,,,,,,,,,,
HUN,1983,,,,,,,,,,,,,,,,22,32.1,,,,,,,,,,,,
HUN,1984,,,,,,,,,,,,,,,,22.1,32.6,,,,,,,,,,,,
HUN,1985,,,,,,,,,,,,,,,,22.2,33.2,,,,,,,,,,,,
HUN,1986,,,,,,,,,,,,,,,,22.3,33.7,,,,,,,,,,,,
HUN,1987,,,,,,,,,,,,,,,,22.3,34.2,,,,,,,,,,,,
HUN,1988,,,,,,,,,,,,,,,,22.6,35.6,,,,,,,,,,,,
HUN,1989,,,,,,,,,,,,,,,,23.1,37.2,,,,,,,,,,,,
HUN,1990,,,,,,,,,,,,,,,,24.5,39.5,,,,,,,,,,,,
HUN,1991,1.05015001859387,19094791364400,,1840745.6922899,,91826530508.109,8852.11507394962,2596929770200,250345.091310467,34748508332.1068,3349.77040624162,157145815643.527,15148.9208594605,86215466284.409,8311.20618933127,26,42,,,,,,,,,,,,
HUN,1992,0.823414196423457,18509692520500,-3.0641803449649,1785040.39171824,-3.02623555252536,89012800008.8163,8584.2292204313,3058817602200,294986.69223049,38724945367.8583,3734.56185574939,152330584447.643,14690.4788305875,85478237119.5911,8243.36253572827,26.7,43.4,,,,,,,,,,,,
HUN,1993,0.692075148575998,18403056605300,-0.576108517642311,1776781.63063698,-0.462665221447011,88499989686.1736,8544.51297729907,3688314911000,356100.093719319,40119073326.3573,3873.42353247561,151452994975.666,14622.5110941744,86999339753.0911,8399.62795671234,27.1,44.2,,,,,,,,,,,,
HUN,1994,0.506439572372428,18945423126700,2.9471545571609,1831651.63785832,3.08816830809239,91108221165.2966,8808.38191914486,4537093792700,438648.174862025,43160392123.6053,4172.76523174592,155916548819.048,15074.078847632,91475861702.6469,8843.92556405991,28,45.8,,,,,,,,,,,,
HUN,1995,0.522054937443709,19227620030500,1.48952547490109,1861524.36672019,1.63091759614305,92465301329.2829,8952.03936979968,5.835633e+12,564977.517108442,46418916500.3536,4494.05303438956,158238965533.294,15319.9246520145,94785082748.3906,9176.62928941967,28.2,46,,,,,,,,,,,,
HUN,1996,0.557525794938527,19230341658200,0.0141547820046668,1864988.63261618,0.186098337358587,92478389591.116,8968.69896622656,7.122464e+12,690747.706531456,46659796772.5473,4525.14012115202,158261363913.912,15348.4347770764,96312466725.717,9340.53376769278,28.3,45.9,,,,,,,,,,,,
HUN,1997,0.479481029436016,19872666528000,3.34016358740099,1931168.89989452,3.5485614293266,95567319086.4533,9286.95875845449,8.833295e+12,858394.346000762,47290180588.5993,4595.52450570355,163547552364.289,15893.0834135811,101077346922.338,9822.40750556753,28.3,46.4,,,,,,,,,,,,
HUN,1998,0.23978614795804,20714442423500,4.23584773746373,2017659.49323874,4.47866540046988,99615405209.7316,9702.8905671253,1.0456471e+13,1018497.02480965,48770466838.6491,4750.41487455393,170475177660.789,16604.881441493,106890675687.822,10411.5274807285,28.5,47,,,,,,,,,,,,
HUN,1999,0.33093306013506,21374590233800,3.18689635377818,2087865.94362117,3.47959854562659,102790044926.162,10040.5122061827,1.1660562e+13,1139001.49743151,49170434390.9949,4802.95875968079,175908044881.757,17182.6646546342,111535353333.808,10894.7522824166,28.6,47.9,,,,,,,,,,,,
HUN,2000,0.677551315293033,22274285196400,4.20917993168027,2181407.15475541,4.48023070734163,107116662868.959,10490.3503172185,1.3350074e+13,1307424.53386656,47310623887.2319,4633.31292266249,183312331005.131,17952.4876728307,121285632203.895,11877.9724478598,28.6,48,,,,,,,,,,,,
HUN,2001,0.684858115180321,23129731445900,3.84051044492443,2270386.14935486,4.07897234615187,111230489494.696,10918.2488056723,1.5419134e+13,1513523.33469709,53821315066.1024,5283.03445943396,190352460224.218,18684.7646804518,134791608686.41,13230.9794485371,28.5,48,,,,,,,,,,,,
HUN,2002,0.443696414480734,24177093313500,4.52820591561887,2379961.24208159,4.82627559888292,116267235099.967,11445.1935836058,1.74617e+13,1718906.76360383,67716887203.4136,6665.96124226996,198972011588.617,19586.5429189331,147803542541.548,14549.5861777074,28.6,48.4,,,,,,,,,,,,
HUN,2003,0.412292163102552,25107577680400,3.84861966173757,2478646.40809386,4.14650307187175,120741918770.183,11919.7688871317,1.9138918e+13,1889414.0629319,85324771841.4118,8423.35098742884,206629687547.971,20398.6995227401,156686939970.118,15468.2990886584,28.6,49.2,,,,,,,,,,,,
HUN,2004,0.440101022649662,26364191361100,5.00491802393572,2608470.41895902,5.23769790000006,126784952825.157,12544.0903718178,2.1099068e+13,2087539.64769085,104066609517.928,10296.3397894844,216971334022.862,21467.12177927,164196249613.791,16245.5602811903,28.3,49.8,,,,,,,,,,,,
HUN,2005,0.413051454084243,27521108807000,4.38821517434067,2728356.44530892,4.59602782836004,132348549363.811,13120.6202561212,2.255988e+13,2236515.77540147,113035361316.749,11205.9713421841,226492503026.422,22453.7566701932,172304968126.275,17081.7743442989,27.9,50,,,,,,,,,,,,
HUN,2006,0.547304159369935,28580994309600,3.85117296702238,2837845.72601344,4.01301233542183,137445520919.157,13647.1523654832,2.4256957e+13,2408506.1913126,115295199391.606,11447.8168701583,235215121075.308,23354.8286951337,184285437703.495,18297.9512919787,27.4,49.8,,,,,,,,,,,,
HUN,2007,0.474671092278156,28705253508800,0.434761638639912,2854602.37881099,0.59047088585362,138043081318.142,13727.7348269495,2.5680214e+13,2553776.43504532,139850794387.281,13907.5033848474,236237746190.024,23492.7321590194,191362817323.648,19030.1316579766,27,49.9,,,,,,,,,,,,
HUN,2008,0.640123689990302,28950830695000,0.855513037447025,2884069.3853313,1.03226308290887,139224057876.112,13869.4411656877,2.719363e+13,2709017.80281461,157998423131.739,15739.7354115842,238258790908.051,23735.2389602636,207576476549.375,20678.6799120892,26.7,49.9,,,,,,,,,,,,
HUN,2009,0.514536421994153,27040083378900,-6.59997406026072,2697897.59982639,-6.45517706514948,130035306170.647,12974.1441804958,2.6424604e+13,2636488.75297451,130593960612.172,13029.883375372,222533772511.829,22203.0872585423,206985380730.503,20651.7618324996,27,50.5,,,,,,,,,,,,
HUN,2010,0.539152304323549,2.7224599e+13,0.682378151407548,2722453.63835663,0.910191644479724,130922638689.071,13092.2337567695,2.7224599e+13,2722453.63835663,130922638689.071,13092.2337567695,224052294354.952,22405.1779035861,215349169517.92,21534.8674215969,27.2,50.6,,,,,,,,,,,,
HUN,2011,0.701079314560572,27675889585900,1.65765742187791,2775435.94864761,1.94612350948837,133092887526.219,13347.0247958271,2.8304938e+13,2838519.14517917,140782064609.187,14118.1226290277,227766313841.215,22841.2103381104,227766313841.215,22841.2103381104,27.5,50.8,,,,,,,,,,,,
HUN,2012,0.641466864654626,27224384199700,-1.63140333682364,2744293.42393957,-1.12207686591421,130921605718.041,13197.2609183053,2.8781064e+13,2901211.06467687,127856647107.82,12888.3045908829,224050526597.049,22584.9144010117,229105535641.04,23094.4733308159,27.8,51.1,,,,,,,,,,,,
HUN,2013,0.515005489577923,27794365386200,2.09364216402103,2809474.88216513,2.37516359063355,133662635657.167,13510.7174545978,3.0248235e+13,3057513.82632834,135220881110.441,13668.226050329,228741342890.596,23121.3430648403,242025703877.419,24464.1360374268,28,51,,,,,,,,,,,,
HUN,2014,0.40294511446946,28968581087100,4.22465375476067,2936063.95795334,4.50579133459466,139309419213.17,14119.4821909086,3.2583424e+13,3302440.54914079,140082504424.588,14197.8369994803,238404872621.714,24163.1425370978,251774759851.205,25518.2259600098,27.9,50.6,,,,,,,,,,,,
HUN,2015,0.289727405091103,29993033368700,3.53642547600026,3047134.82159149,3.78298515389179,144235993004.693,14653.6201059971,3.4378594e+13,3492684.77139352,123074092703.141,12503.6820684794,246835883273.134,25077.2306319899,259425934088.901,26356.3137368806,27.7,50.4,,,,,,,,,,,,
HUN,2016,0.255658730188636,30677113799000,2.28079775023321,3125844.90570279,2.58308505267233,147525724288.17,15032.1355766305,3.5474186e+13,3614642.63941505,126007978024.32,12839.5845439042,252465710545.596,25724.996828069,263522465090.644,26851.6249748593,27.9,50.7,,,,,,,,,,,,
HUN,2017,0.290070995744555,31946245610800,4.13706393670374,3263828.82927873,4.41429206305794,153628957825.057,15695.6979442978,3.8355115e+13,3918599.12468025,139761138102.757,14278.8744978024,262910378409.121,26860.5733212723,281880134196.442,28798.6425572425,28,50.8,,,,,,,,,,,,
HUN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,36,,,,,,,,,,,,,,,,,,9.7,,,54.2390357,,,,,,,,
Hungary,37,,,,,,,,,,,,,,,,,,9.9,,,54.0506308,,,,,,,,
Hungary,38,,,,,,,,,,,,,,,,,,9.1,,,53.5681547,,,,,,,,
Hungary,39,,,,,,,,,,,,,,,,,,8.7,,,52.6638453,,,,,,,,
Hungary,40,,,,,,,,,,,,,,,,,,6.9,,,51.8815593,,,,,,,,
Hungary,41,,,,,,,,,,,,,,,,,,6.3,,,52.6352981,,,,,,,,
Hungary,42,,,,,,,,,,,,,,,,,,5.6,,,52.634031,,,,,,,,
Hungary,43,,,,,,,,,,,,,,,,,,5.6,,,51.6439302,,,,,,,,
Hungary,44,,,,,,,,,,,,,,,,,,5.8,,,52.637345,,,,,,,,
Hungary,45,,,,,,,,,,,,,,,,,,6.1,,,52.5008739,,,,,,,,
Hungary,46,,,,,,,,,,,,,,,,,,7.2,,,52.7728117,,,,,,,,
Hungary,47,,,,,,,,,,,,,,,,,,7.5,,,51.8854941,,,,,,,,
Hungary,48,,,,,,,,,,,,,,,,,,7.4,,,51.6427647,,,,,,,,
Hungary,49,,,,,,,,,,,,,,,,,,7.8,,,51.2813692,,,,,,,,
Hungary,50,,,,,,,,,,,,,,,,,,10,,,50.7166625,,,,,,,,
Hungary,51,,,,,,,,,,,,,,,,,,11.2,,,49.4047084,,,,,,,,
Hungary,52,,,,,,,,,,,,,,,,,,11,,,49.1272374,,,,,,,,
Hungary,53,,,,,,,,,,,,,,,,,,11,,,49.2253757,,,,,,,,
Hungary,54,,,,,,,,,,,,,,,,,,10.2,,,48.2209955,,,,,,,,
Hungary,55,,,,,,,,,,,,,,,,,,7.7,,,47.2290543,,,,,,,,
Hungary,56,,,,,,,,,,,,,,,,,,6.8,,,45.1450871,,,,,,,,
Hungary,57,,,,,,,,,,,,,,,,,,5.1,,,47.0878781,,,,,,,,
Hungary,58,,,,,,,,,,,,,,,,,,4.2,,,47.1917444,,,,,,,,
Hungary,59,,,,,,,,,,,,,,,,,,3.6,,,47.5817529,,,,,,,,
Hungary,60,,,,,,,,,,,,,,,,,,3.3,,,47.6618141,,,,,,,,
Hungary,61,,,,,,,,,,,,,,,,,,3.2,,,47.9547603,,,,,,,,
Hungary,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,1965,,,,,,,,,,,,,,,,41.6,35.4,,,,,,,,,,,,
IDN,1966,,,,,,,,,,,,,,,,41.7,35.5,,,,,,,,,,,,
IDN,1967,,,,,,,,,,,,,,,,41.8,35.5,,,,,,,,,,,,
IDN,1968,,,,,,,,,,,,,,,,41.8,35.5,,,,,,,,,,,,
IDN,1969,,,,,,,,,,,,,,,,41.9,35.5,,,,,,,,,,,,
IDN,1970,,,,,,,,,,,,,,,,41.9,35.5,,,,,,,,,,,,
IDN,1971,,,,,,,,,,,,,,,,42,35.6,,,,,,,,,,,,
