iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
GR,Greece,1993,0.0688067246982135,152461974500,-1.60000000258162,14575.1363115135,-2.17715048846976,201924367679.307,19303.6669844654,73206734800,6998.4541531096,108809058858.502,10401.9829861914,215489536103.234,20600.4767595964,149866698056.621,14327.0317723169
GR,Greece,1994,0.0605585678304526,155511214000,2.00000000655902,14792.3873115391,1.49055895864252,205962855046.137,19591.3995220489,83020483100,7896.99410877395,116601802106.742,11091.2838606376,219799326839.432,20907.5390114597,156128375631.177,14851.0923633959
GR,Greece,1995,0.0551136381336532,158776513700,2.09971976683303,15032.5898233059,1.62382519270206,210287497825.875,19909.5296030908,93063601200,8811.04460425824,136878366230.328,12959.3243186619,224414496752.446,21247.0408971018,162748964627.166,15408.6922076556
GR,Greece,1996,0.0608671907276657,163320902100,2.86212884645293,15394.851642033,2.40984303426868,216306196961.633,20389.3180153866,103036643300,9712.37494344318,145861612825.595,13749.1151520996,230837528799.62,21759.0612321488,171112020745.351,16129.2531431784
GR,Greece,1997,0.0395123783017913,170644536600,4.4841991477097,16006.0398682745,3.97008194981687,226005797602.23,21198.7906496062,114712184900,10759.7221772776,143157600024.959,13427.8324937945,241188743298.647,22622.9137945759,182884622583.453,17154.1299750295
GR,Greece,1998,0.0256014845543236,177290978800,3.89490477247428,16537.5523494267,3.3206994704901,234808508199.108,21902.738778458,125262554300,11684.3849764969,144428172835.236,13472.1376415276,250582815172.056,23374.1527731618,193328488592.833,18033.517680255
GR,Greece,1999,0.0176471587623614,182738415500,3.07259666389747,16980.4444893362,2.67809970031523,242023226588.581,22489.3159600447,133788728200,12431.9348303586,142540728958.023,13245.1894634121,258282214391.333,24000.1358885311,198711870544.202,18464.7321030753
GR,Greece,2000,0.0719508575694837,189901342500,3.91977077200825,17574.0067286037,3.4955636151947,251509982285.871,23275.4443060502,141247276200,13071.4219797353,130133845771.144,12042.9537310995,268406285140.34,24839.0759062479,210917566897.623,19518.9075076684
GR,Greece,2001,0.104357927489449,197747329300,4.13161207641278,18205.2040336096,3.59165280151241,261901399087.378,24111.4174535329,152193837500,14011.4148401069,136191353467.562,12538.1788278361,279495791631.05,25731.2092719044,227708959857.564,20963.5603634318
GR,Greece,2002,0.0433559772700098,205504703600,3.92287184229497,18850.1457436061,3.54262280612636,272175455326.753,24965.5940271221,163460764300,14993.6190093911,153830947016.751,14110.3133911078,290460053341.344,26642.768959863,246559427995.662,22615.9356489706
GR,Greece,2003,0.0532849332916747,217412737900,5.79453126444159,19894.888841305,5.54236084913713,287946747179.798,26349.2773362358,178904903500,16371.1344729673,201924270316.027,18477.578411927,307290851942.921,28119.4073558205,260854780481.19,23870.1600997422
GR,Greece,2004,0.202420835678708,228415980400,5.06099256477832,20850.1178031392,4.80137873327024,302519710645.089,27614.4059346282,193715823600,17682.6408350198,240521260988.329,21955.1040911595,322842819111.997,29469.5266005245,278668862269.419,25437.2684267066
GR,Greece,2005,0.176338674663757,229784516600,0.599142055474161,20913.6206173775,0.304568131642483,304332233457.662,27698.5106148475,199242311800,18133.85071183,247783001865.44,22551.735744099,324777106214.375,29559.2813870956,281028288404.685,25577.5240795599
GR,Greece,2006,0.245834763351625,242772934100,5.6524337201578,22029.4881511152,5.3356018747444,321534411242.933,29176.3928664896,217861568200,19769.0028875639,273317737046.795,24801.1578065035,343134916881.389,31136.4469589464,314295643229.55,28519.5389434167
GR,Greece,2007,0.366663669404234,250720705400,3.27374685710487,22692.7925153096,3.0109840030978,332060633925.509,30054.8893883805,232694592700,21061.2446353446,318497936901.177,28827.3263555224,354368285438.423,32073.9603960134,323631027993.969,29291.9236888183
GR,Greece,2008,0.410577194618213,249880358400,-0.335172557312063,22556.7742306466,-0.599389804367405,330947657806.954,29874.7434456727,241990389900,21844.5444288287,354460802548.704,31997.2820108813,353180540193.816,31881.7123475428,341817992911.939,30856.0118268477
GR,Greece,2009,0.135214707612559,239133669700,-4.3007336666282,21529.9634186209,-4.55211725544798,316714480468.733,28514.8100942614,237534181500,21385.9564183615,330000252153.376,29710.9702950284,337991185797.721,30430.419418438,337269013200.584,30365.3999269637
GR,Greece,2010,0.320224438329859,226031447200,-5.4790371077553,20324.1180357657,-5.600777666962,299361576558.217,26917.7589787254,226031447200,20324.1180357657,299361576558.217,26917.7589787254,319472523306.922,28726.0792836873,313048204378.187,28148.4224229962
GR,Greece,2011,0.442022035800975,205389138500,-9.13249415322949,18495.3630375206,-8.99795501594129,272022398082.022,24495.7111345202,207028875300,18643.0219041164,287797822093.178,25916.2935289351,290296713794.743,26141.3195918975,290296713794.743,26141.3195918975
GR,Greece,2012,0.278463318548478,190394716900,-7.30049393532073,17238.0739955804,-6.79786084430782,252163419407.33,22830.5267787719,191203907900,17311.3370280935,245670666639.047,22242.681934771,269103619809.722,24364.2690631745,279267183855.415,25284.4640766238
GR,Greece,2013,0.197892786290209,184223214900,-3.24142502506591,16800.6994940635,-2.53725852220521,243989731226.599,22251.2572924131,180654276300,16475.2211608149,239862011450.103,21874.8195041667,260380827733.851,23746.0845699961,286168672044.05,26097.8719008736
GR,Greece,2014,0.175688129286791,185586056100,0.739777123496509,17038.1031365594,1.41305808475241,245794711441.894,22565.6804825426,178656479400,16401.9193359635,237029579260.722,21760.9797994918,262307065531.397,24081.6305378246,292335538628.945,26838.4552283268
GR,Greece,2015,0.101123878777271,184773497400,-0.437833917631266,17075.6395203608,0.220308466855428,244718538827.457,22615.3945872492,177258355900,16381.1359849284,196591353761.226,18167.7737169162,261158596230.158,24134.6844088562,291109078890.537,26902.525319841
GR,Greece,2016,0.0872833596020288,184420668200,-0.19095227668727,17114.0650062997,0.225031020906002,244251243206.09,22666.2862405708,176487946700,16377.9158926838,195222443512.937,18116.4596223336,260659907944.892,24188.9949355739,293903128075.577,27273.9345786637
GR,Greece,2017,0.125129738240237,187196382400,1.50509930751895,17407.8990798464,1.71691572655941,247927466976.192,23055.4472736622,180217594600,16758.9226831633,203085551429.132,18885.4759826453,264583098414.35,24604.2995937195,307366516011.516,28582.8455798859
GR,Greece,2018,,,,,,,,,,,,,,,
HU,Hungary,1962,,,,,,,,,,,,,,,
HU,Hungary,1963,,,,,,,,,,,,,,,
HU,Hungary,1964,,,,,,,,,,,,,,,
HU,Hungary,1965,,,,,,,,,,,,,,,
HU,Hungary,1966,,,,,,,,,,,,,,,
HU,Hungary,1967,,,,,,,,,,,,,,,
HU,Hungary,1968,,,,,,,,,,,,,,,
HU,Hungary,1969,,,,,,,,,,,,,,,
HU,Hungary,1970,,,,,,,,,,,,,,,
HU,Hungary,1971,,,,,,,,,,,,,,,
HU,Hungary,1972,,,,,,,,,,,,,,,
HU,Hungary,1973,,,,,,,,,,,,,,,
HU,Hungary,1974,,,,,,,,,,,,,,,
HU,Hungary,1975,,,,,,,,,,,,,,,
HU,Hungary,1976,,,,,,,,,,,,,,,
HU,Hungary,1977,,,,,,,,,,,,,,,
HU,Hungary,1978,,,,,,,,,,,,,,,
HU,Hungary,1979,,,,,,,,,,,,,,,
HU,Hungary,1980,,,,,,,,,,,,,,,
HU,Hungary,1981,,,,,,,,,,,,,,,
HU,Hungary,1982,,,,,,,,,,,,,,,
HU,Hungary,1983,,,,,,,,,,,,,,,
HU,Hungary,1984,,,,,,,,,,,,,,,
HU,Hungary,1985,,,,,,,,,,,,,,,
HU,Hungary,1986,,,,,,,,,,,,,,,
HU,Hungary,1987,,,,,,,,,,,,,,,
HU,Hungary,1988,,,,,,,,,,,,,,,
HU,Hungary,1989,,,,,,,,,,,,,,,
HU,Hungary,1990,,,,,,,,,,,,,,,
HU,Hungary,1991,1.05015001859387,19094791364400,,1840745.6922899,,91826530508.109,8852.11507394962,2596929770200,250345.091310467,34748508332.1068,3349.77040624162,157145815643.527,15148.9208594605,86215466284.409,8311.20618933127
HU,Hungary,1992,0.823414196423457,18509692520500,-3.0641803449649,1785040.39171824,-3.02623555252536,89012800008.8163,8584.2292204313,3058817602200,294986.69223049,38724945367.8583,3734.56185574939,152330584447.643,14690.4788305875,85478237119.5911,8243.36253572827
HU,Hungary,1993,0.692075148575998,18403056605300,-0.576108517642311,1776781.63063698,-0.462665221447011,88499989686.1736,8544.51297729907,3688314911000,356100.093719319,40119073326.3573,3873.42353247561,151452994975.666,14622.5110941744,86999339753.0911,8399.62795671234
HU,Hungary,1994,0.506439572372428,18945423126700,2.9471545571609,1831651.63785832,3.08816830809239,91108221165.2966,8808.38191914486,4537093792700,438648.174862025,43160392123.6053,4172.76523174592,155916548819.048,15074.078847632,91475861702.6469,8843.92556405991
HU,Hungary,1995,0.522054937443709,19227620030500,1.48952547490109,1861524.36672019,1.63091759614305,92465301329.2829,8952.03936979968,5.835633e+12,564977.517108442,46418916500.3536,4494.05303438956,158238965533.294,15319.9246520145,94785082748.3906,9176.62928941967
HU,Hungary,1996,0.557525794938527,19230341658200,0.0141547820046668,1864988.63261618,0.186098337358587,92478389591.116,8968.69896622656,7.122464e+12,690747.706531456,46659796772.5473,4525.14012115202,158261363913.912,15348.4347770764,96312466725.717,9340.53376769278
HU,Hungary,1997,0.479481029436016,19872666528000,3.34016358740099,1931168.89989452,3.5485614293266,95567319086.4533,9286.95875845449,8.833295e+12,858394.346000762,47290180588.5993,4595.52450570355,163547552364.289,15893.0834135811,101077346922.338,9822.40750556753
HU,Hungary,1998,0.23978614795804,20714442423500,4.23584773746373,2017659.49323874,4.47866540046988,99615405209.7316,9702.8905671253,1.0456471e+13,1018497.02480965,48770466838.6491,4750.41487455393,170475177660.789,16604.881441493,106890675687.822,10411.5274807285
HU,Hungary,1999,0.33093306013506,21374590233800,3.18689635377818,2087865.94362117,3.47959854562659,102790044926.162,10040.5122061827,1.1660562e+13,1139001.49743151,49170434390.9949,4802.95875968079,175908044881.757,17182.6646546342,111535353333.808,10894.7522824166
HU,Hungary,2000,0.677551315293033,22274285196400,4.20917993168027,2181407.15475541,4.48023070734163,107116662868.959,10490.3503172185,1.3350074e+13,1307424.53386656,47310623887.2319,4633.31292266249,183312331005.131,17952.4876728307,121285632203.895,11877.9724478598
HU,Hungary,2001,0.684858115180321,23129731445900,3.84051044492443,2270386.14935486,4.07897234615187,111230489494.696,10918.2488056723,1.5419134e+13,1513523.33469709,53821315066.1024,5283.03445943396,190352460224.218,18684.7646804518,134791608686.41,13230.9794485371
HU,Hungary,2002,0.443696414480734,24177093313500,4.52820591561887,2379961.24208159,4.82627559888292,116267235099.967,11445.1935836058,1.74617e+13,1718906.76360383,67716887203.4136,6665.96124226996,198972011588.617,19586.5429189331,147803542541.548,14549.5861777074
HU,Hungary,2003,0.412292163102552,25107577680400,3.84861966173757,2478646.40809386,4.14650307187175,120741918770.183,11919.7688871317,1.9138918e+13,1889414.0629319,85324771841.4118,8423.35098742884,206629687547.971,20398.6995227401,156686939970.118,15468.2990886584
HU,Hungary,2004,0.440101022649662,26364191361100,5.00491802393572,2608470.41895902,5.23769790000006,126784952825.157,12544.0903718178,2.1099068e+13,2087539.64769085,104066609517.928,10296.3397894844,216971334022.862,21467.12177927,164196249613.791,16245.5602811903
HU,Hungary,2005,0.413051454084243,27521108807000,4.38821517434067,2728356.44530892,4.59602782836004,132348549363.811,13120.6202561212,2.255988e+13,2236515.77540147,113035361316.749,11205.9713421841,226492503026.422,22453.7566701932,172304968126.275,17081.7743442989
HU,Hungary,2006,0.547304159369935,28580994309600,3.85117296702238,2837845.72601344,4.01301233542183,137445520919.157,13647.1523654832,2.4256957e+13,2408506.1913126,115295199391.606,11447.8168701583,235215121075.308,23354.8286951337,184285437703.495,18297.9512919787
HU,Hungary,2007,0.474671092278156,28705253508800,0.434761638639912,2854602.37881099,0.59047088585362,138043081318.142,13727.7348269495,2.5680214e+13,2553776.43504532,139850794387.281,13907.5033848474,236237746190.024,23492.7321590194,191362817323.648,19030.1316579766
HU,Hungary,2008,0.640123689990302,28950830695000,0.855513037447025,2884069.3853313,1.03226308290887,139224057876.112,13869.4411656877,2.719363e+13,2709017.80281461,157998423131.739,15739.7354115842,238258790908.051,23735.2389602636,207576476549.375,20678.6799120892
HU,Hungary,2009,0.514536421994153,27040083378900,-6.59997406026072,2697897.59982639,-6.45517706514948,130035306170.647,12974.1441804958,2.6424604e+13,2636488.75297451,130593960612.172,13029.883375372,222533772511.829,22203.0872585423,206985380730.503,20651.7618324996
HU,Hungary,2010,0.539152304323549,2.7224599e+13,0.682378151407548,2722453.63835663,0.910191644479724,130922638689.071,13092.2337567695,2.7224599e+13,2722453.63835663,130922638689.071,13092.2337567695,224052294354.952,22405.1779035861,215349169517.92,21534.8674215969
HU,Hungary,2011,0.701079314560572,27675889585900,1.65765742187791,2775435.94864761,1.94612350948837,133092887526.219,13347.0247958271,2.8304938e+13,2838519.14517917,140782064609.187,14118.1226290277,227766313841.215,22841.2103381104,227766313841.215,22841.2103381104
HU,Hungary,2012,0.641466864654626,27224384199700,-1.63140333682364,2744293.42393957,-1.12207686591421,130921605718.041,13197.2609183053,2.8781064e+13,2901211.06467687,127856647107.82,12888.3045908829,224050526597.049,22584.9144010117,229105535641.04,23094.4733308159
HU,Hungary,2013,0.515005489577923,27794365386200,2.09364216402103,2809474.88216513,2.37516359063355,133662635657.167,13510.7174545978,3.0248235e+13,3057513.82632834,135220881110.441,13668.226050329,228741342890.596,23121.3430648403,242025703877.419,24464.1360374268
HU,Hungary,2014,0.40294511446946,28968581087100,4.22465375476067,2936063.95795334,4.50579133459466,139309419213.17,14119.4821909086,3.2583424e+13,3302440.54914079,140082504424.588,14197.8369994803,238404872621.714,24163.1425370978,251774759851.205,25518.2259600098
HU,Hungary,2015,0.289727405091103,29993033368700,3.53642547600026,3047134.82159149,3.78298515389179,144235993004.693,14653.6201059971,3.4378594e+13,3492684.77139352,123074092703.141,12503.6820684794,246835883273.134,25077.2306319899,259425934088.901,26356.3137368806
HU,Hungary,2016,0.255658730188636,30677113799000,2.28079775023321,3125844.90570279,2.58308505267233,147525724288.17,15032.1355766305,3.5474186e+13,3614642.63941505,126007978024.32,12839.5845439042,252465710545.596,25724.996828069,263522465090.644,26851.6249748593
HU,Hungary,2017,0.290070995744555,31946245610800,4.13706393670374,3263828.82927873,4.41429206305794,153628957825.057,15695.6979442978,3.8355115e+13,3918599.12468025,139761138102.757,14278.8744978024,262910378409.121,26860.5733212723,281880134196.442,28798.6425572425
HU,Hungary,2018,,,,,,,,,,,,,,,
IE,Ireland,1962,,,,,,,,1025019008,361.424871916927,2260349684.08625,797.006288353959,,,,
IE,Ireland,1963,,,,,,,,1102334336,386.424670394195,2430843768.44553,852.135301717888,,,,
IE,Ireland,1964,,,,,,,,1254596480,437.66774694319,2766608945.87402,965.135422676745,,,,
IE,Ireland,1965,,,,,,,,1335812224,464.258931637299,2945704142.99765,1023.77372640936,,,,
IE,Ireland,1966,,,,,,,,1407611520,487.265134311825,3104034393.23162,1074.50650554958,,,,
IE,Ireland,1967,,,,,,,,1537325184,529.664657100036,3343636773.36759,1152.00495214994,,,,
IE,Ireland,1968,,,,,,,,1734561280,594.934499494092,3278584478.33023,1124.51663608246,,,,
IE,Ireland,1969,,,,,,,,2003583488,683.198979762331,3787077343.72783,1291.34992028637,,,,
IE,Ireland,1970,0.427276416235396,27756000700,,9385.74712993491,,36760726135.3807,12430.7130392698,2328706500,787.456758813086,4401259686.25969,1488.2947624515,,,,
IE,Ireland,1971,0.270649480913477,28719102700,3.46988750436226,9598.4701793085,2.2664476938137,38036281978.0651,12712.448648273,2663452700,890.176534483047,5104355500.19164,1705.97266094873,,,,
IE,Ireland,1972,0.276042243903837,30582917500,6.4898086109076,10070.6052323954,4.91885732066652,40504763881.1467,13337.7558592445,3215949100,1058.97528689267,6325627655.38946,2082.95689790061,,,,
IE,Ireland,1973,0.742003394884047,32026868000,4.72142822868355,10378.2848069476,3.05522426360687,42417167236.9928,13745.2542124768,3882135700,1258.0034349228,7490132548.71696,2427.1723614177,,,,
IE,Ireland,1974,0.939557374315043,33391286000,4.26022925501177,10642.6409561753,2.54720461179396,44224235804.7704,14095.3739616798,4293920900,1368.58036653386,7906317252.80795,2519.94175388301,,,,
IE,Ireland,1975,0.185023095920451,35280112700,5.65664556914641,11061.1568089542,3.93244359649381,46725844079.9098,14649.6665924377,5450225300,1708.7756266558,9495166027.87457,2976.96102204843,,,,
IE,Ireland,1976,0.154589869547732,35772202500,1.39480790264028,11047.4521702877,-0.123898782950747,47377579845.7117,14631.5158338234,6688024400,2065.4481555257,9465078403.62298,2923.07975590957,,,,
IE,Ireland,1977,0.169351610161501,38709565500,8.21130038051194,11793.7863323381,6.75571299650133,51267895239.86,15619.9790505941,8197472300,2497.55417098288,11261811100.4259,3431.17759442626,,,,
IE,Ireland,1978,0.209311328007193,41491517000,7.18672882029637,12463.2834700069,5.6766938013207,54952379842.6224,16506.6774331268,9711519600,2917.16067405605,14665538508.0036,4405.25622781041,,,,
IE,Ireland,1979,0.454458835162567,42766566300,3.07303611000773,12676.2701148574,1.70891278661038,56641086318.4948,16788.762154426,11378926300,3372.7828973694,18341273855.577,5436.46501832591,,,,
IE,Ireland,1980,0.37967013587237,44083489700,3.07932928438073,12917.1031704173,1.89987317545111,58385251876.4916,17107.7273430882,13454093900,3942.24504805438,21773901764.0395,6380.06966831912,,,,
IE,Ireland,1981,0.27537703999892,45549360900,3.32521588008493,13191.2426585578,2.12229851015169,60326687543.5162,17470.8043856114,16326241900,4728.13260932522,20694944733.1728,5993.32311994578,,,,
IE,Ireland,1982,0.187892219097493,46589466100,2.28346826266885,13365.5017786448,1.32102126082839,61704228307.4918,17701.5974259831,19234322300,5517.90759653451,21500472054.5495,6168.0165398329,,,,
IE,Ireland,1983,0.376638953652598,46475647500,-0.244301146863762,13238.6621944967,-0.949007274465259,61553484170.0732,17533.607978714,21242080600,6050.8404831083,20790917686.2093,5922.3260087191,,,,
IE,Ireland,1984,0.412530172379541,48499370400,4.35437268517884,13729.7742654263,3.70968050785221,64233752271.5507,18184.0488162235,23581135700,6675.62624861179,20130728786.068,5698.84433038397,,,,
IE,Ireland,1985,0.407879294182586,49995874200,3.08561490109571,14130.7844758827,2.92073418472867,66215758503.1746,18715.1565461667,25569490500,7226.93552608447,21295486382.9433,6018.93522618845,,,,
IE,Ireland,1986,0.204388620702582,49781726600,-0.428330544123185,14063.866214273,-0.473563670324921,65932136184.4827,18626.5283639196,27127519100,7663.81211349016,28748960470.5384,8121.88651281281,,,,
IE,Ireland,1987,0.129050899706163,52103093900,4.66309117530687,14718.1511201656,4.65224068491609,69006611808.5926,19493.0792946533,29016400000,8196.5911848312,33961142322.0974,9593.38855902529,,,,
IE,Ireland,1988,0.668923331642935,54821528100,5.21741416204078,15552.431567095,5.66837804638635,72606972545.8386,20598.0207219562,31521414900,8942.37474074093,37818134253.1494,10728.7039480995,,,,
IE,Ireland,1989,0.794547977972715,58008807600,5.81391947737406,16521.9763321598,6.23403974408787,76828283464.6128,21882.1095202584,35195776500,10024.4050926671,39285385087.6214,11189.2009070958,,,,
IE,Ireland,1990,0.327976681305023,62920139500,8.46652793463039,17905.6929561801,8.37500669533659,83332971545.8412,23714.7376576609,37897265800,10784.7314180469,49364681255.6988,14048.1065755463,74441986064.4832,21184.558014511,48275910748.0886,13738.266346902
IE,Ireland,1991,0.140161761263233,64134271400,1.92963955523335,18146.578085498,1.34529911747848,84940997527.3411,24033.7718140817,39324399700,11126.7076750697,49847128533.4009,14104.0786855998,75878448073.2847,21469.5536865219,50871589093.5858,14393.9463826219
IE,Ireland,1992,0.105927403805715,66278456000,3.34327427940499,18625.7579887759,2.6406075074887,87780808050.3428,24668.4093969371,41781983500,11741.6904365127,55985506498.7271,15733.2043903427,78415272711.3305,22036.4803329925,53770421623.4859,15110.7150129371
IE,Ireland,1993,0.125154366572655,68063075800,2.69260919415504,19031.909527856,2.1805906601216,90144402158.6099,25206.3264282472,45127769700,12618.7014035049,52480253168.9731,14674.6149593033,80526689553.9776,22517.0057649533,56526510026.3419,15806.035976217
IE,Ireland,1994,0.107624556169623,71980668700,5.75582700892281,20048.1699460727,5.33977117077586,95332958005.0872,26552.2865800744,48533965500,13517.7570044001,57166037102.4735,15921.9752702003,85161666500.7168,23719.3623473122,61056616484.3169,17005.5856067612
IE,Ireland,1995,0.0979733289716925,78915590300,9.63442230427627,21867.2948738944,9.07377048735624,104517737774.456,28961.5801234955,54824320000,15191.6695692606,69222626262.6263,19181.4009712886,93366501092.7552,25871.6028477717,68342628627.845,18937.5560263932
IE,Ireland,1996,0.112771433783114,85078325600,7.80927479167572,23389.1661053853,6.95957703166887,112679815123.306,30977.1836017787,60218870000,16554.9702956143,75880632560.4839,20860.5976507237,100657747726.461,27672.1569772898,74493178340.4113,20479.1679859055
IE,Ireland,1997,0.082897196016528,93832843200,10.2899505112028,25538.5073803043,9.18947372999388,124274512335.609,33823.8237511561,69375180000,18881.8593364326,82826146131.8052,22542.8120062472,111015380153.206,30215.0825732405,83130242434.1191,22625.5779695934
IE,Ireland,1998,0.0450586357420357,101808822400,8.50019985326418,27421.8041013862,7.3743413937116,134838094250.805,36318.1079869736,80326150000,21635.5311611831,90082034316.4742,24263.2400596424,120451909334.089,32443.2459145831,93038136692.5807,25059.454556091
IE,Ireland,1999,0.0350210405161664,112618732800,10.6178523090352,29993.3825256619,9.37786009544777,149155003954.673,39723.9693433057,92632170000,24670.4259576977,98691849563.1792,26284.2807987404,133241315170.596,35485.7281268748,101361193239.39,26995.1984585512
IE,Ireland,2000,0.0614928365980769,123384958900,9.55988922297659,32425.5760446171,8.10910045532303,163414057103.266,42945.2259221961,108381020000,28482.5398260369,99853528653.0311,26241.5144887017,145979037300.142,38363.3014679859,114832541867.182,30178.0002352539
IE,Ireland,2001,0.0629487942781823,130545774500,5.80363738322727,33765.5378878151,4.13242263253615,172898016410.76,44719.9041577987,121956700000,31543.9821035563,109133512304.251,28227.2770501623,154451131280.568,39948.635220437,125829090252.521,32545.5720844555
IE,Ireland,2002,0.0527350463860463,138782265300,6.30927414659446,35296.067139257,4.53281466010395,183806626260.139,46746.9745294478,135954760000,34576.9564035324,127945379258.423,32539.9552075404,164195876575.576,41759.4328142205,138447225398.856,35210.8574705752
IE,Ireland,2003,0.0391487817205188,143111590700,3.1195091034445,35809.0425897925,1.45335016649764,189540490699.058,47426.3717616041,145556610000,36420.829516472,164285112866.817,41107.0310569661,169317981892.831,42366.3436005544,144825386622.941,36237.8645384175
IE,Ireland,2004,0.041770207581381,152673201800,6.68122760234262,37509.4285822387,4.74848214157761,202204122281.259,49678.4045551021,156143180000,38361.948198912,193870350136.578,47630.9264948001,180630501634.785,44378.1018604661,157393514075.818,38669.135813817
IE,Ireland,2005,0.0354311300243047,161843339500,6.0063833022987,38905.4532136962,3.72179658348246,214349276918.52,51527.3337185625,170188380000,40911.5140361075,211650764830.245,50878.6395176066,191479861923.835,46029.7645393233,168219039702.206,40438.1051392424
IE,Ireland,2006,0.381543774730691,170779789900,5.52166708102313,39961.6598546749,2.71480359109873,226184930380.541,52926.1996247515,184995380000,43288.0404325075,232085535064.609,54306.9131006241,202052742426.472,47279.3822400112,188915759848.373,44205.3907003205
IE,Ireland,2007,0.316080742542402,179675224800,5.20871638570858,40845.0997535316,2.21071872907548,237966261911.276,54096.2490324437,197201740000,44829.3566953145,269917519846.701,61359.6450798172,212577096729.013,48324.5963981823,205692950697.754,46759.6414541847
IE,Ireland,2008,0.0889145695254738,172603335400,-3.93592906750047,38445.6273064703,-5.874566255292,228600078637.866,50918.3290414051,187756170000,41820.7662069912,275020023436.356,61257.8968902756,204210212988.007,45485.7359651686,198800112658.519,44280.6914596491
IE,Ireland,2009,0.0627316018777179,164617373300,-4.62677159829671,36296.3091916324,-5.5905398491863,218023275125.765,48071.7195658055,170096900000,37504.4841936995,236311336482.356,52104.0347231169,194761872852.657,42942.8377703402,188766051232.994,41620.8254516979
IE,Ireland,2010,0.137687326739495,167721187100,1.88547158649142,36779.7118957579,1.3318233035025,222134042030.2,48711.9499293773,167721187100,36779.7118957579,222134042030.2,48711.9499293773,198434052626.612,43514.7604909509,197418914391.987,43292.1500238449
IE,Ireland,2011,0.123029236728059,173962094100,3.72100097066391,37982.2933596851,3.26968701477479,230399651890.318,50304.6782308617,171140164400,37366.162804001,237907714639.4,51943.9631760903,205817785650.976,44937.5569642338,205817785650.976,44937.5569642338
IE,Ireland,2012,0.0841658619567717,174279826400,0.182644559232187,37890.7655190212,-0.240975024328264,230820464318.986,50183.4565202567,175216188800,38094.3432300627,225128651298.079,48945.980232793,206193700638.4,44829.2686754068,212880755025.077,46283.1237486668
IE,Ireland,2013,0.0756887163542894,176609809200,1.33692054217012,38195.6827866853,0.804727124109021,233906350521.999,50587.2964066907,179922406400,38912.1034228006,238890278093.278,51665.1783058145,208950346578.895,45190.0219599775,221790182784.618,47966.9136454863
IE,Ireland,2014,0.088430188639314,192152407400,8.80052941023163,41254.4297019585,8.00809592109042,254491347692.087,54638.3756268248,195292848700,41928.6711366457,259101611738.068,55628.1827105136,227339083282.352,48808.8822652943,238440870115.171,51192.3959077087
IE,Ireland,2015,0.0566355391519425,240415809700,25.1172509119446,51131.0098539821,23.9406537028307,318412578041.098,67719.1599244947,262466152100,55820.6193931591,291092489805.942,61908.7945308607,284440411251.295,60494.0477446508,324244847054.056,68959.5517470824
IE,Ireland,2016,0.0997522613303139,252406746400,4.98758243684672,53078.6466989182,3.80911085170834,334293667860.186,70298.6577938644,273238199500,57459.2956121914,302242900803.522,63558.6979263338,298627111246.159,62798.3330819299,337275730651.634,70925.7561563242
IE,Ireland,2017,0.1394019210177,270635028400,7.2217887437576,56249.6304860973,5.97412327628868,358435650336.808,74498.3862720462,294110139700,61128.7710173568,331430014003.047,68885.4503790221,320193330351.943,66549.9829156987,369243421956.232,76744.7073176436
IE,Ireland,2018,,,,,,,,,,,,,,,
IT,Italy,1962,,473377384614.322,6.20365045787139,9303.90137107068,5.48747776983929,626952585229.25,12322.3145145879,16263192576,319.641674114009,50383891898.9911,990.26015216342,,,,
IT,Italy,1963,,499932568201.495,5.60972797819829,9754.40115900833,4.84205248927539,662122919812.893,12918.9674512779,18628194304,363.462778115976,57710743059.8341,1126.01933699825,,,,
IT,Italy,1964,,513919193056.106,2.79770227911493,9945.15166430621,1.95553270968067,680647147831.04,13171.6020855406,20392112128,394.619719614865,63175417019.0094,1222.5445404629,,,,
IT,Italy,1965,,530714194184.971,3.26802371964175,10184.0387966571,2.40204614684983,702890858069.224,13487.9900459147,21942366208,421.058850886594,67978153850.5191,1304.45381661965,,,,
IT,Italy,1966,,562476346630.855,5.98479422519719,10709.9591886909,5.16416328074516,744957429552.39,14184.5318751764,23774728192,452.688135569984,73654870011.2757,1402.44235441032,,,,
IT,Italy,1967,,602854343765.934,7.17861246556177,11396.004645815,6.40567760378141,798435036453.366,15093.1472567058,26188599296,495.053908677612,81133120065.4202,1533.69287748547,,,,
IT,Italy,1968,,642308475781.961,6.54455465470541,12065.3597588455,5.87359459594808,850689053796.374,15979.6575383342,28386482176,533.222170740527,87942231678.3505,1651.93937679756,,,,
IT,Italy,1969,,681476831991.879,6.098059995586,12728.8555499768,5.499179505566,902564582672.759,16858.4075907419,31337662464,585.335494990002,97085082807.3751,1813.38812575706,,,,
